account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x000f75539c2bc3941e4a29acb1d9a8254eff427f,11987149,11998917,2021-03-06,2021-03-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58445.13010318653,61906.26259574008,61254.02438876912,3461.132492553552,2808.894285582588,0.05922020340176888,0.04806036500600488,0.010648087427387893,0.0
0x0039920d01d3597f8bcb78a8af95077d3935ba96,13246674,13498542,2021-09-18,2021-10-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,339121.5104836379,381220.21345935995,369915.7324675128,42098.70297572203,30794.221983874857,0.12414046786853182,0.09080586465882892,0.030559611283469727,0.0
0x0085d428ac99c42b30cb38373b1c233846891c9a,11124228,11554242,2020-10-25,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15102.5067075334,29586.5749918473,26627.89530887863,14484.068284313902,11525.38860134523,0.959050610922026,0.7631440809489037,0.11111203678129788,0.0
0x0085d428ac99c42b30cb38373b1c233846891c9a,11585941,11761983,2021-01-04,2021-01-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39351.84075019979,75402.09905426859,52221.8563340312,36050.2583040688,12870.01558383141,0.9161009400528682,0.32704990004225065,0.44388009824789804,0.0
0x0085d428ac99c42b30cb38373b1c233846891c9a,11765965,11780628,2021-01-31,2021-02-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67101.53922642187,64661.79007623966,69012.46618021606,-2439.749150182208,1910.9269537941873,-0.036359063865133115,0.028478138889573217,-0.06304188713695921,0.0
0x00b9070e042fc812047b00ac41c0d3c631ba06b1,11287970,11360986,2020-11-19,2020-11-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40656.61340557861,41319.18932048454,41557.248232039354,662.5759149059304,900.6348264607441,0.01629687913984042,0.022152234311212094,-0.005728457048589604,0.0
0x00b9070e042fc812047b00ac41c0d3c631ba06b1,11361001,11361041,2020-11-30,2020-11-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41319.18932048454,41310.194698639025,41319.18932048454,-8.994621845515212,0.0,-0.00021768630976155208,0.0,-0.00021768630976155208,0.0
0x00b9070e042fc812047b00ac41c0d3c631ba06b1,11454354,11473773,2020-12-15,2020-12-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17122.630531119416,17733.27040508005,18792.497253840138,610.6398739606338,1669.8667227207225,0.03566273726754953,0.0975239592821812,-0.05636434766771839,0.0
0x00f9a199e11b7cb8edee90d636c6b23fa3036ce7,11130096,11585759,2020-10-26,2021-01-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,226538.60695217585,129604.43741237708,540108.003346348,-96934.16953979876,313569.3963941721,-0.4278924941048232,1.3841764130754506,-0.760039776101471,0.0
0x0132cef602920482c0b488de0edadff74df17c88,12121720,14331549,2021-03-27,2022-03-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26836.416070803214,22746.747316630128,45965.217701375994,-4089.668754173086,19128.80163057278,-0.15239250812713614,0.7127927060045859,-0.5051313046223386,0
