account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x000f75539c2bc3941e4a29acb1d9a8254eff427f,11987149,11998917,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,155852265253566541008,3.7505275148654704e-16,154336993649192438961,4.056441802083272e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35.6676000309637,1638.8212511640074,36.047391754418506,1736.7665236686805,116905.64181752261,125211.80652928894,125166.85808577549,8306.164711766323,8261.216268252872,0.07105016133208841,0.07066567652182057,0.0003589792748732268
0x0039920d01d3597f8bcb78a8af95077d3935ba96,13246674,13498542,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,960988174830326299317,3.537851044797241e-16,939724856818756329033,4.418622549129653e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.00000000000001,3399.833018361264,103.05596112834698,4029.159882508579,679966.6036722527,830457.8884633983,827540.3901260808,150491.2847911456,147573.7864538281,0.2213215825283136,0.21703093307352989,0.003513120144738172
0x0085d428ac99c42b30cb38373b1c233846891c9a,11124228,11554242,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,373024643547670517354,3.9660577619365546e-17,356091979149584807162,8.289509140838689e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36.21913014714478,408.46847423597825,40.243511468240946,733.4915886923343,29588.745658717104,59036.55432279645,57488.33923714873,29447.808664079348,27899.593578431624,0.9952368040111145,0.9429123458030794,0.026224685763035698
0x0085d428ac99c42b30cb38373b1c233846891c9a,11765965,11780628,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,227213098530000000000,2.953246323360246e-16,242822436770714155019,3.0400533668412873e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51.79141845376888,1295.6128020552057,48.526389696943355,1521.2200434847382,134203.24957060238,147638.63328988303,147860.13835003535,13435.383719280653,13656.888779432978,0.10011220862586113,0.10176272797513959,-0.001500319091395328
0x00b9070e042fc812047b00ac41c0d3c631ba06b1,11361001,11361041,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,646671996013407007609,7.536232719974191e-17,646813381287112924887,7.545968017911515e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81.46571478891751,598.2235187004383,81.44798081809301,599.2577151360789,97469.41310894513,97616.6617749952,97616.62010629589,147.24866605007264,147.2069973507605,0.0015107166582144845,0.0015102891528260447,4.268605231367766e-07
0x00b9070e042fc812047b00ac41c0d3c631ba06b1,11454354,11473773,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,196923594455215899471,8.72245766794144e-17,209041193412285615041,8.4965136026237e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29.290728074395744,586.416872974887,27.6397752937699,642.5961587815513,34353.15432908977,35522.42686672353,35553.7493381846,1169.272537633762,1200.5950090948318,0.03403683185632938,0.03494861047092217,-0.0008817660904360033
0x00f9a199e11b7cb8edee90d636c6b23fa3036ce7,11130096,11585759,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,5817807463485747670837,3.8666995571960586e-17,1309744790584665010423,1.0315128581235306e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,549.3549874671226,409.4932066901199,131.82334579238432,1024.8705069860575,449914.2708582453,270203.7184696786,1163132.0449880082,-179710.55238856672,713217.7741297629,-0.39943287872544103,1.5852303879342309,-3.304648550269789
0x0132cef602920482c0b488de0edadff74df17c88,12121720,14331549,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,82966803735759653676,3.4314596527270774e-16,181739335498789806745,1.223776691369718e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.942981672194026,1680.3254884127998,8.384551235926287,2652.597097092812,56939.447906997084,44481.672537688035,55096.18805668547,-12457.775369309049,-1843.259850311617,-0.21878988692790183,-0.03237228174959359,-0.23862671777919456
0x015b386c314c52efc4f051ed9fd544a65df33aaa,14016556,14101190,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,348117967334401996099,2.3864450241747257e-16,381274893913961690956,1.560617532094423e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.01099983660949,3321.5960833160457,22.92082826740706,2595.998177062746,166152.8781942007,119004.85679791396,119256.41028826902,-47148.02139628673,-46896.46790593167,-0.2837628929977354,-0.28224890483762033,-0.0021138086051582673
0x01b89161d2e9636ab7a16894a9662797680e9bf0,13748920,14197931,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,997000000000000000,1.9249671892364896e-16,915090834176906438,1.6354368131151068e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.045915734490667603,4179.813976533157,0.0508480850300262,2943.2243843074643,383.838457533756,299.31464751142494,298.1933596438963,-84.52381002233108,-85.6450978898597,-0.22020672593729818,-0.22312797534709713,0.0037461844144657907
