market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x000aba3fffb94d769c3aa1b3eacdc237de18802e,13001914,13979278,2021-08-11,2022-01-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96692.01910263757,93948.81948343368,94845.48163928761,-2743.1996192038932,-1846.5374633499596,-0.02837048646478274,-0.019097103157912954,-0.009453925905127267,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x000c9d05b64167cc59ad776c2032c736a4d6e8ee,13073110,13199214,2021-08-22,2021-09-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,249742.01294215897,245836.11711077823,245412.16810019786,-3905.895831380738,-4329.844841961109,-0.015639722709712266,-0.01733727053350817,0.001727497922626555,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x001d403396518fe7b0032df1b648498f9c7caa1d,13974771,14400100,2022-01-10,2022-03-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72896.41143622436,19142.547152475,54142.296602369344,-53753.86428374935,-18754.114833855012,-0.737400692635982,-0.25727075536856325,-0.6464400597362673,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0022ec3dd352bf214a9d936081f10ffac66455e1,13007602,13348181,2021-08-12,2021-10-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11200.942648528042,18914.559104249398,20625.41413237174,7713.616455721356,9424.4714838437,0.6886577940594162,0.8413998517421393,-0.0829488812754137,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0022ec3dd352bf214a9d936081f10ffac66455e1,13395152,15085071,2021-10-11,2022-07-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100155.68729230989,7669.24783198281,14492.3529727387,-92486.43946032708,-85663.33431957118,-0.9234267365207162,-0.8553017470646277,-0.4708072701231269,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x002344f3c01b32771936403d2e531c1b4018ecc6,14009275,14844172,2022-01-15,2022-05-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18216.6302236353,5922.465701019881,8199.690227174638,-12294.16452261542,-10016.939996460662,-0.6748868683003877,-0.5498788674682604,-0.27772079957457363,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x003dfd836b5aecc95f0e42f1e1f21879c31e8f46,13299922,13498417,2021-09-26,2021-10-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3445.200206364617,5874.072095693724,5922.855062665958,2428.871889329107,2477.654856301341,0.7050016672012388,0.7191613572192858,-0.008236393843187554,0.02492092395915578
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0079ce80043edc3325598e4a3b6293ab779bf174,13951768,14931782,2022-01-06,2022-06-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64394.845254256834,12336.958905953255,20086.162303947254,-52057.88634830358,-44308.68295030958,-0.8084169803150864,-0.6880781027636765,-0.38579810721091085,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0091c05a50ef584f09c5c8b813a207198643788a,14575658,14968656,2022-04-13,2022-06-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25277.36574094619,3834.997810961737,4984.69789500592,-21442.36792998445,-20292.66784594027,-0.8482833278489333,-0.8027999457660523,-0.23064589033490823,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x00d0e16a49290c17936e07a2f7eb834d8af0e8e6,13039112,13063302,2021-08-17,2021-08-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1942.8948120330058,4197.958487291582,2078.9369090063237,2255.063675258576,136.04209697331794,1.1606720349924262,0.07002030996776724,1.0192813303305552,0
