market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x003dc32fe920a4aaeed12dc87e145f030aa753f3,11372177,11694096,2020-12-02,2021-01-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2823.031533015531,4417.900078555789,4536.214771647532,1594.8685455402583,1713.1832386320011,0.5649488951462889,0.6068594057828316,-0.02608225118247024,83.98051217528662
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x003e39abfd1e7fcd4a383b05616f52c5faee2b4b,12252627,12634866,2021-04-16,2021-06-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149555.60542380673,131311.29508109897,130883.59411576611,-18244.31034270776,-18672.011308040615,-0.12199014735026155,-0.1248499596864214,0.0032677966113503635,0.6646262373997089
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x005b0743d8b2ed646499dc48b64b95e71b8afa43,12570698,12596424,2021-06-05,2021-06-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7165.573588143254,6545.004337523002,6543.506389904302,-620.5692506202522,-622.0671982389522,-0.08660426733277808,-0.08681331516408898,0.00022892124335831653,5.322287923679893
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x00778a211057c47a9f8885750bbf48226771bcdc,10843202,10940568,2020-09-12,2020-09-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5135.709580216629,4246.680191417048,4197.79801596833,-889.0293887995804,-937.9115642482984,-0.17310741094555435,-0.18262550667998179,0.011644718317263322,9.70846599726911
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0085d428ac99c42b30cb38373b1c233846891c9a,10841614,10844985,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92315.91286218795,95985.02706516488,96042.77189981344,3669.1142029769253,3726.859037625487,0.03974519765031509,0.040370710986621094,-0.0006012408170476162,561.101182259896
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0085d428ac99c42b30cb38373b1c233846891c9a,11114981,11554215,2020-10-23,2020-12-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88067.94179929688,149256.20178620232,143848.8568432879,61188.25998690544,55780.91504399103,0.6947847166265211,0.6333850196148944,0.03759046169414672,185.55957203338338
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0085d428ac99c42b30cb38373b1c233846891c9a,11585935,11761904,2021-01-04,2021-01-31,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,153933.22885808145,240573.0036376722,237871.50787006336,86639.77477959075,83938.27901198191,0.5628399756329946,0.5452901861063975,0.011356953978214668,958.5876161303675
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0085d428ac99c42b30cb38373b1c233846891c9a,11765967,11991938,2021-01-31,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,308572.6761249411,343626.30268482596,341096.52593368,35053.62655988487,32523.849808738916,0.11359925642182153,0.10540093898518094,0.007416600753177481,9830.661616255384
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0085d428ac99c42b30cb38373b1c233846891c9a,12024711,12559340,2021-03-12,2021-06-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,398516.84699454764,91606.51665849783,573627.3060442705,-306910.3303360498,175110.45904972288,-0.7701313825265932,0.439405411265132,-0.8403030753709831,8420.77128899873
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x008bf5ef7e1b1170f0f7471b93f62b5cac55316f,10841967,10887449,2020-09-11,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3268.2553160485654,3332.16422084621,3313.5187184284105,63.90890479764448,45.26340237984505,0.019554440708418268,0.013849408324246247,0.005627100373419024,78.85061547706613
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x00f9a199e11b7cb8edee90d636c6b23fa3036ce7,11290417,11611114,2020-11-19,2021-01-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,574544.51768834,1047911.2925863215,1101337.0636503142,473366.77489798144,526792.5459619742,0.8238992111569635,0.9168872554584729,-0.04850991837768204,1954.4896670589878
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0154d25120ed20a516fe43991702e7463c5a6f6e,11863239,13292296,2021-02-15,2021-09-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,830479.5741077051,319273.4805721721,985069.4657696999,-511206.09353553306,154589.89166199474,-0.6155552881415415,0.1861453267265378,-0.6758873443278413,783.7334705112507
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x01a96ca68f6944a0c920215c47ddbb34f4d67317,11084580,11214922,2020-10-19,2020-11-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18496.327654042943,17647.052048094152,17479.209029035082,-849.275605948791,-1017.1186250078608,-0.04591590405586028,-0.054990300995535084,0.009602437889509886,129.09682231255735
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x01c51aa0ee555b8f6bb6358f9042ac6fb55c9780,11276372,11290421,2020-11-17,2020-11-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,210.93852113692367,251.89082243642366,255.014481486328,40.95230129949999,44.07596034940434,0.19414330336049515,0.20895168939197173,-0.012248947713472557,0
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x01f6a06ec1f5341f7d322a27a3dac7004c698963,10829432,10835698,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,250584.2446939852,266779.1680241272,266912.75264823483,16194.923330141988,16328.507954249624,0.06462865751962704,0.06516175018980178,-0.0005004804857851346,717.8631376401264
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x01f6a06ec1f5341f7d322a27a3dac7004c698963,10837600,10850299,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280578.2473709807,323618.7222587706,324654.0887614992,43040.474887789926,44075.84139051853,0.15339918646965456,0.1570893032639178,-0.0031891374190861216,160.90644570629317
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0206539c19b2791dfa12ef09a64f37bf81c7bdbc,10873996,10876528,2020-09-16,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,522.7353239531549,512.1508478962903,512.0357085460297,-10.58447605686456,-10.69961540712518,-0.020248251020841844,-0.020468514211379428,0.0002248658606009491,0.28254649642978696
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0226c05fbb787a805154cf7e052104fa86e13f46,11970155,12171037,2021-03-04,2021-04-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70411.89449390149,84336.43128073044,84414.2763055917,13924.536786828947,14002.381811690211,0.19775830329398364,0.1988638696960921,-0.0009221784308077737,1600.8051106823264
