account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x000f75539c2bc3941e4a29acb1d9a8254eff427f,11988051,11992268,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.6744314749548996,34083.38663833437,1.6351957219216247,35266.84399615919,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34.323666681023084,1662.7097533212395,35.1571039044872,1640.2998547567079,114140.59072056868,115336.38485639368,115353.01908109299,1195.7941358249955,1212.4283605243108,0.01047650207762161,0.010622236601985849,-0.00014422356587669014
0x003dc32fe920a4aaeed12dc87e145f030aa753f3,11372177,11694096,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.05043188356843275,27985.113397546,0.07052041880285558,32817.79525684446,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.3639111557661128,597.0368120950085,1.766191682488428,1310.3473924406285,2822.6839610288544,4628.649331398077,4752.608048285282,1805.965370369223,1929.9240872564278,0.6398043122443496,0.6837195073560343,-0.026780753522704936
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,12570698,12596424,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.0820856969540244,43054.922738052934,0.08228029706088276,39772.68873178741,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.297506924116671,2723.833896039352,1.2950368357927207,2526.9618232583457,7068.386680509495,6545.0172875229855,6543.519336940433,-523.3693929865094,-524.8673435690616,-0.0740436844562647,-0.0742556070137392,0.00022886885041660944
0x00778a211057c47a9f8885750bbf48226771bcdc,10843202,10940568,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.07194774986891742,35690.55036171005,0.0772253390365191,30335.935391800005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.932832111597545,370.39044776703804,6.632266015893823,353.22812595386694,5135.709580216629,4685.405791243389,4631.473585941257,-450.30378897323953,-504.2359942753719,-0.08768092937105788,-0.09818234197232446,0.011510679694579909
0x0085d428ac99c42b30cb38373b1c233846891c9a,10841614,10844985,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.3479794301242898,34294.8418456923,1.2941031563038925,37102.19371220556,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,124.69043742439014,370.7480888050551,129.94393116475175,369.49833330721816,92457.48273471792,96028.13197752732,96085.9027442,3570.6492428093916,3628.42000948207,0.03861936467656617,0.039244200708912366,-0.000601602525041286
0x008bf5ef7e1b1170f0f7471b93f62b5cac55316f,10841967,10887449,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.04907283327496497,33298.85647936641,0.05129720075804139,32200.350625387622,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.468280437134783,365.70426929307905,4.329011255649443,381.56238294696453,3268.1384645178705,3303.575701019665,3285.0901689035127,35.43723650179436,16.951704385642188,0.010843248193592742,0.005186960274078526,0.0055956132957529995
0x00c67d9d6d3d13b42a87424e145826c467cccd84,11532539,11620642,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.5024188069117348,22480.817097485073,0.5336282825558188,38783.400182756806,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.708351194287008,637.8225268179261,16.974963120447143,1219.2026035255615,22589.570609038758,41391.83846239909,41075.57752802074,18802.267853360336,18486.00691898198,0.8323428620567489,0.8183425545762778,0.0076406592730992335
0x00c67d9d6d3d13b42a87424e145826c467cccd84,11727858,11745515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.6657835976572816,29773.10864722311,0.3182842197602635,29581.311156082647,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.895930140561134,1330.729078448981,6.988136235535821,1347.3212632749166,39644.89477717864,18830.52908159869,39764.355179551916,-20814.365695579952,119.46040237327543,-0.525020076672309,0.003013260674412034,-1.1116961189587549
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12221300,12280298,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.37102579675721953,45688.04329762865,0.3757250374283411,49361.55852197218,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.946409185959908,2133.2204609764653,7.907917467438622,2345.2917281389414,33902.88533356202,37092.7468463785,36951.059312031924,3189.8615128164747,3048.173978469902,0.09408820168054205,0.08990898410208098,0.003819817791693314
0x00f9a199e11b7cb8edee90d636c6b23fa3036ce7,11290417,11611114,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,10.068457299941496,28406.5303723075,15.479823255662847,31313.776346861992,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,604.7889328116906,472.9086836351259,413.2379596229852,1173.00870365109,572019.8761861385,969463.4466335588,1024704.1021082654,397443.57044742035,452684.2259221269,0.6948072733019682,0.7913784900978177,-0.056980648075519044
0x0154d25120ed20a516fe43991702e7463c5a6f6e,11863239,13292296,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,10.0,42846.07096307644,5.397456857354486,29577.225525959308,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,235.83451443375534,1816.7854296454843,54.6169934990629,2922.9327450868977,856921.4192615288,319283.59747321834,985100.6799196852,-537637.8217883104,128179.26065815648,-0.6274062121724439,0.14958111418036188,-2.0853469696397915
0x019fef6d324c73336cfa50abd16a41b3e29e0c93,10846702,10870399,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.9877039331081265,38415.89749774881,4.298562593878476,32193.711208796783,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,414.76421553105746,369.345328765906,387.65250261471897,356.98642940995063,306382.4510913031,276773.36552052014,276444.1851581175,-29609.085570782947,-29938.265933185583,-0.0966409318331334,-0.09771534181069617,0.001189349855913901
0x01a96ca68f6944a0c920215c47ddbb34f4d67317,11084580,11214922,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.639244209957202,14581.858330988525,0.7198976028789315,13888.993453799712,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.925037188918655,373.97611236643456,22.79783422065,438.5790771622915,18642.737017001207,19997.30618758317,19810.058456026687,1354.5691705819627,1167.3214390254798,0.07265935089609782,0.06261534655350999,0.00936364777335608
0x01c51aa0ee555b8f6bb6358f9042ac6fb55c9780,11276372,11290421,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.005253373324672723,19997.75970427383,0.0044336299415213215,28407.28807679424,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.22368293726347122,469.6634382080938,0.26631789170225906,472.9212978131586,210.11139476729446,251.89480594939317,255.0185143982245,41.78341118209872,44.907119630930055,0.19886313747226927,0.21373005343506582,-0.012400845015672552
