account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0285c10aa06ac166f2576ab2d3473fc42cefb933,11756528,11756546,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1796.331055286758,1.341190851923733,1796.331055286758,1.34108632623522,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.7901837584288036,1345.7963558398137,1.7901837584288036,1345.6914712214232,4818.445556754211,4818.070031273508,4818.070031273508,-0.3755254807028905,-0.3755254807028905,-7.793498469158817e-05,-7.793498469158817e-05,0.0
0x0946a5669fc9ab7670e32197b54c1cd420669444,14408255,14545910,0x5a98fcbea516cf06857215779fd812ca3bef1b32,9309.848929791307,2.705754399316718,8852.42620844529,3.692601943366248,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.05790956407825,2781.0130494850296,9.919359100434441,3295.423211302001,50380.329397513735,65376.97244162278,64227.21167393142,14996.643044109042,13846.882276417688,0.2976686183566145,0.27484699766772525,0.017586632184872324
0x0c470f23b09847fc99e20b63aa9b0c3db13bacf7,14433588,14507786,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2281.2595056345217,3.363043038276647,694.0459603076355,4.432806758075377,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.574159631001828,2980.38000694649,0.8868291207321994,3469.1820006163853,15343.947797853205,6153.143246533203,19042.61081208526,-9190.804551320001,3698.6630142320537,-0.5989856503947374,0.24105028659896374,-2.0947777500246274
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,13750471,13995211,0x5a98fcbea516cf06857215779fd812ca3bef1b32,153005.5932853008,3.685940207211596,154933.3662637128,2.987165068622624,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,135.26028497547645,4169.512642390232,138.4448474025625,3342.9307652117905,1127938.9364371095,925623.0793341557,909218.7315215652,-202315.85710295383,-218720.20491554425,-0.17936773930512714,-0.193911388152296,0.0177224922096701
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,14262559,14356966,0x5a98fcbea516cf06857215779fd812ca3bef1b32,154933.3662637128,1.6139127729257796,124997.68451360946,2.399451718112573,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91.04916930249655,2746.3066459689044,114.72028918293326,2614.4103279587357,500097.8775307884,599851.8177325472,609795.0204509407,99753.94020175876,109697.14292015228,0.19946883336975854,0.2193513467039236,-0.016576098337051055
0x0f87dd03a74e6a48d56661d96f44880c79b9d795,14469011,14761230,0x5a98fcbea516cf06857215779fd812ca3bef1b32,100864.14453161573,3.467076688631477,41497.446790890805,1.464770302185739,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111.09297809498561,3147.8472377013854,31.388791970894736,1936.4946485418088,699407.4484486419,121568.4553516595,362873.7610367929,-577838.9930969824,-336533.68741184904,-0.8261836421369103,-0.48116972182426077,-1.9849335502956966
0x108d506e20aa71ac714f8ce455b3effcaa683d05,13902691,13948000,0x5a98fcbea516cf06857215779fd812ca3bef1b32,3251.7014843930287,2.66023199095188,2850.2549599661616,3.344507619098529,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.3272809630636644,3716.904168897899,2.6710221251115205,3568.933158718104,17300.560627616105,19065.398859960405,19181.250588317795,1764.8382323443002,1880.6899607016894,0.10201046488211304,0.10870687957358034,-0.006076543648960399
0x13fd513c2104941bc399589b5391957b27392e8b,14415872,14422230,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1864.1848397201538,3.1467258359954253,1725.743551504772,3.667256736135281,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0,2933.0392991091994,2.1636115434233107,2925.083610010893,11732.157196436798,12657.489328195796,12686.61163088679,925.332131758998,954.4544344499918,0.07887143994627287,0.08135370319960182,-0.0023007961481050624
0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,13035025,13267201,0x5a98fcbea516cf06857215779fd812ca3bef1b32,16403.005994183393,4.732375362175201,15381.332424715767,5.2022238983515585,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.655258485706838,3281.519053338137,27.02716887939535,2960.618460831412,155250.36286497128,160034.2702566922,155366.3047562673,4783.907391720917,115.94189129601,0.030814146282425837,0.0007468059278988626,0.029168536794885066
0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,12533042,12867523,0x5a98fcbea516cf06857215779fd812ca3bef1b32,790.7684596523152,1.69175457857009,781.8593332021203,1.4355210203408693,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5943144768666923,2250.973540571676,0.6236665385640734,1799.6404141634582,2675.5723244112432,2244.7510155226787,2204.717097345182,-430.82130888856454,-470.85522706606116,-0.16102024413911753,-0.17598299353379368,0.017834458209689204
