account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0285c10aa06ac166f2576ab2d3473fc42cefb933,11756528,11756546,2021-01-30,2021-01-30,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4818.445556754211,4818.070031273508,4818.070031273508,-0.3755254807028905,-0.3755254807028905,-7.793498469158817e-05,-7.793498469158817e-05,0.0,0
0x078c227abb3da09cc26d04d94afcee1f30314305,14742283,15032913,2022-05-09,2022-06-27,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1631.4503521842971,632.6156151147334,636.0646278868335,-998.8347370695637,-995.3857242974636,-0.6122372867383035,-0.610123209060437,-0.005422425050672274,0.00011458666782840819
0x0946a5669fc9ab7670e32197b54c1cd420669444,14408255,14545910,2022-03-18,2022-04-08,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50380.329397513735,65376.97244162278,64227.21167393142,14996.643044109042,13846.882276417688,0.2976686183566145,0.27484699766772525,0.017901458551999067,0
0x0c470f23b09847fc99e20b63aa9b0c3db13bacf7,14433588,14507786,2022-03-22,2022-04-02,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15343.947797853205,6153.143246533203,19042.61081208526,-9190.804551320001,3698.6630142320537,-0.5989856503947374,0.24105028659896374,-0.676875019541535,70.36175871620523
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,13750471,13995211,2021-12-06,2022-01-13,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1127938.9364371095,925623.0793341557,909218.7315215652,-202315.85710295383,-218720.20491554425,-0.17936773930512714,-0.193911388152296,0.0180422457697698,19928.58198609729
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,14262559,14356966,2022-02-23,2022-03-10,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,500097.8775307884,599851.8177325472,609795.0204509407,99753.94020175876,109697.14292015228,0.19946883336975854,0.2193513467039236,-0.01630581160049581,3882.7282328954752
0x0f87dd03a74e6a48d56661d96f44880c79b9d795,14469011,14761230,2022-03-27,2022-05-12,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,699407.4484486419,121568.4553516595,362873.7610367929,-577838.9930969824,-336533.68741184904,-0.8261836421369103,-0.48116972182426077,-0.6649841669336536,3412.2014509492033
0x108d506e20aa71ac714f8ce455b3effcaa683d05,13902691,13948000,2021-12-29,2022-01-05,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17300.560627616105,19065.398859960405,19181.250588317795,1764.8382323443002,1880.6899607016894,0.10201046488211304,0.10870687957358034,-0.006039842283690715,56.40524722914083
0x13fd513c2104941bc399589b5391957b27392e8b,14415872,14422230,2022-03-19,2022-03-20,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11732.157196436798,12657.489328195796,12686.61163088679,925.332131758998,954.4544344499918,0.07887143994627287,0.08135370319960182,-0.0022955146368706316,4.135921551152622
0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,13035025,13267201,2021-08-16,2021-09-21,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,155250.36286497128,160034.2702566922,155366.3047562673,4783.907391720917,115.94189129601,0.030814146282425837,0.0007468059278988626,0.030044902643129943,1490.8072836837332
0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,12533042,12867523,2021-05-30,2021-07-21,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2675.5723244112432,2244.7510155226787,2204.717097345182,-430.82130888856454,-470.85522706606116,-0.16102024413911753,-0.17598299353379368,0.018158301682199316,0
0x18a229c7b42c09f86df3470f4ee0535d5e1c64a1,13274187,13274906,2021-09-22,2021-09-22,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21941.99185376728,21946.941914846582,21946.761087948944,4.95006107930385,4.769234181665524,0.00022559761722151773,0.00021735648310555188,8.239343241295812e-06,0.524030780994656
0x19b3537851e4da81e17f0c390054f24f28b2d75e,14176055,14411727,2022-02-10,2022-03-18,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45233.662548808075,61529.64149422209,64409.48515898232,16295.978945414012,19175.822610174248,0.36026220357085403,0.4239281439897362,-0.04471148399419589,802.5572769982126
0x19fdeaae07671d872c88885fd427583a5b1ca49f,14524619,14524625,2022-04-05,2022-04-05,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16059.57456723573,16071.611477208182,16071.606510349306,12.036909972452122,12.031943113575835,0.0007495161171336052,0.0007492068400194766,3.0904557506983503e-07,0
0x1a91c0df156a5f38aec0813d055aa0184fc47826,11733334,11774665,2021-01-26,2021-02-02,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,757.718869843208,5227.421065884437,1046.3812405551414,4469.7021960412285,288.66237071193336,5.898892549641963,0.38096236242825154,3.9957136684819665,7.670793743823268
