account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0000010503267ebad784755faac37920dc100000,11832082,12262160,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.22230189,44771.206902433376,0.22495817,55511.82655148346,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.728500974254628,1737.4046083017784,5.733589686900173,2178.0141213954134,19905.447903323202,24975.678218734814,24817.139976100916,5070.2303154116125,4911.692072777714,0.2547157109971457,0.2467511455473308,0.00634770520525746
0x000b79f52356189c80a9d3ada3911d4438218516,11546279,12320621,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.05835087,26839.90899307299,1.4218050500000001,53817.9901020232,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39.660184094548576,716.2357331932841,30.31412650955065,2524.192490477711,56812.082067079245,153037.38059870567,157068.25550855073,96225.29853162642,100256.17344147149,1.6937470874243115,1.7646981028277906,-0.026339152526498197
0x0020c5222a24e4a96b720c06b803fb8d34adc0af,11280064,11358092,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,15.95272046,18283.567141426098,17.31270834,18464.588567533156,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,591.0643824337175,493.4701604211793,546.261956425281,585.1991572154886,583345.2712376236,639344.0730067583,640450.798287073,55998.801769134705,57105.52704944939,0.0959959813342239,0.09789318584565615,-0.001731032361197763
0x0020c5222a24e4a96b720c06b803fb8d34adc0af,11782190,12533404,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,8.494728,35939.724410489296,10.82683645,34591.926334164804,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199.99999983588077,1526.490917562967,163.87139131548818,2285.457676585119,610596.3665241338,749042.2581651169,750940.5401467034,138445.89164098306,140344.17362256953,0.2267388068964393,0.22984770515666414,-0.0025342788886658866
0x002183113f3fedc5b494080954e5e8faeb070fd3,12919899,13139142,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.84948106,40105.899894525224,0.96781735,47583.551263851376,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.79039527352417,2303.4680355943538,13.027049763986264,3535.1201968766227,68138.4051010239,92104.37321415448,92707.15061740464,23965.96811313057,24568.74551638073,0.35172481770886704,0.36057118566180735,-0.006544503612750583
0x00691534ccf88c21dd7dc1f2293b2f13a23177ff,11784741,12039058,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.26542555,37132.24874350945,0.22518117,59920.69345851889,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.0490664101267795,1629.3171412314719,7.213159199108224,1870.6106426754648,19711.695135949893,26986.024225364905,27219.9310226426,7274.329089415012,7508.235886692706,0.36903620105955276,0.38090259792011993,-0.008667701300654671
0x007a9c8099a026bcd32397bd0f14b1eca72565e6,11267033,12027743,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.52830714,16066.772033781293,0.56383684,56731.08261632663,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.77061980124237,452.20618562830697,18.24746616241663,1752.959808734412,16976.38076439796,63974.149146126045,62875.57810274743,46997.768381728085,45899.19733834947,2.7684209628644476,2.703709228447976,0.017172108703928567
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12641317,12756388,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.06336028,39941.24958071162,0.06381721,34705.66589925142,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999998519494737,2530.689131653629,0.9961356619549206,2223.410933215435,5061.377513967543,4429.637690638732,4422.371313001298,-631.7398233288104,-639.0062009662443,-0.12481578811014206,-0.12625144028534166,0.001640399993161982
0x00c67d9d6d3d13b42a87424e145826c467cccd84,13199246,13230653,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.15523691,45538.4197974294,0.15486068,47549.65120116228,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.146402440397159,3293.531279403368,2.1527059985152497,3420.6117404236616,14138.487151271533,14727.142730976513,14723.470311342742,588.6555797049805,584.9831600712096,0.04163497645871116,0.041375230165173624,0.00024936402809802924
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11269071,11304963,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,19.53555615,16303.722470203898,20.19001944,18596.859968116925,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,702.3407766261164,453.4868206011002,680.3715500321705,551.8616473104363,637004.57154137,750941.928663147,750894.9400830152,113937.35712177702,113890.36854164524,0.1788642691308808,0.17879050422834944,6.2572854621978e-05
