market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0020c5222a24e4a96b720c06b803fb8d34adc0af,11280064,11358092,2020-11-18,2020-11-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,570946.3716876635,605958.6442197412,607007.5782424258,35012.27253207774,36061.20655476232,0.06132322450633108,0.06316040935362949,-0.0017280410661786826,656.1557896242819
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0020c5222a24e4a96b720c06b803fb8d34adc0af,11782190,12533404,2021-02-03,2021-05-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,622665.1182737013,747987.0686692721,749882.6765062726,125321.95039557084,127217.55823257135,0.20126701611777745,0.20431136175617767,-0.002527872554453731,10286.937984751306
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x002183113f3fedc5b494080954e5e8faeb070fd3,12919899,13139142,2021-07-29,2021-09-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67627.67353794962,92102.69580395627,92705.46222938507,24475.02226600665,25077.788691435446,0.36190838728575164,0.3708214016465155,-0.006501951567183226,0.004718898564525874
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x007a9c8099a026bcd32397bd0f14b1eca72565e6,11267033,12027743,2020-11-16,2021-03-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16743.114114281787,64882.30268472828,63768.1367300639,48139.188570446495,47025.022615782116,2.8751633801136207,2.808618653304765,0.017472142229601917,3119.400828310718
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x00b8f7ff677e5a69506d7753132c7ff12db1fa2c,12076584,12107780,2021-03-20,2021-03-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23542376.84175523,7610244.272142404,20613316.38135416,-15932132.569612827,-2929060.4604010694,-0.6767427382844063,-0.1244165141051531,-0.6308093209578701,9302.804769752058
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11269071,11304963,2020-11-16,2020-11-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,636572.8775579535,750918.4437970263,750871.4566863987,114345.56623907282,114298.57912844524,0.17962682713993391,0.17955301452195396,6.257677024365364e-05,756.3041717408995
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x00e4846e2971bb2b29cec7c9efc8fa686ae21342,11435556,11546378,2020-12-12,2020-12-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1724.741233989108,2377.5119377197784,2378.2370537340257,652.7707037306704,653.4958197449178,0.37847457396312983,0.3788949941397671,-0.0003048964412983198,5.904092864733004
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x01228d70a0980d85a103d9a753707104757f69bc,11339641,11628506,2020-11-27,2021-01-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1219.443355199918,2974.215681096898,2962.5691341016736,1754.7723258969802,1743.1257789017557,1.4389945366583259,1.4294438289968656,0.003931232139416742,14.050452512444826
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0156ff30a13abbe641cb17f33967eb67feafeb4e,11369376,12611158,2020-12-01,2021-06-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,187185.96611155823,549679.0016547455,570232.2632709808,362493.0355431873,383046.29715942254,1.9365395978839053,2.0463408935856675,-0.036043666660208085,3237.733244552635
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x019cd07a77ca09c5f57666411c5bb87b4f9c04aa,11545909,11584325,2020-12-29,2021-01-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21295.23993820582,28386.30314144276,28388.590832199705,7091.063203236939,7093.350893993884,0.3329881806363145,0.33309560796578264,-8.05848649010626e-05,20.471956043207285
