account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0000010503267ebad784755faac37920dc100000,11832082,12262160,2021-02-11,2021-04-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9910.934242260522,12943.854832818946,12932.366818962573,3032.920590558424,3021.432576702051,0.30601762825001494,0.3048585030277541,0.0008883148782578867,0
0x000b79f52356189c80a9d3ada3911d4438218516,11546279,12320621,2020-12-29,2021-04-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28410.5381957525,76451.2324925025,100021.68309063798,48040.69429675001,71611.14489488548,1.6909462948481666,2.5205838904379383,-0.23565340903908133,0
0x0020c5222a24e4a96b720c06b803fb8d34adc0af,11280064,11358092,2020-11-18,2020-11-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,286680.67747219605,302979.3221245908,327828.58812583744,16298.644652394752,41147.91065364139,0.05685295847668523,0.14353220808762793,-0.07579956996217857,0.0
0x0020c5222a24e4a96b720c06b803fb8d34adc0af,11782190,12533404,2021-02-03,2021-05-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,309786.8744762506,373993.53450621915,456447.62175638374,64206.66002996854,146660.74728013313,0.20726075027717436,0.47342466503168995,-0.1806430427501979,0.0
0x002183113f3fedc5b494080954e5e8faeb070fd3,12919899,13139142,2021-07-29,2021-09-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34187.64061197994,46051.34802126681,52284.872818720236,11863.707409286864,18097.232206740293,0.3470174366209295,0.5293501359786351,-0.11922233834375051,0.0
0x00691534ccf88c21dd7dc1f2293b2f13a23177ff,11784741,12039058,2021-02-03,2021-03-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9649.095868597524,13564.750564505724,11375.6087639996,3915.6546959082007,1726.5128954020765,0.4058053468669011,0.17893001778756518,0.19244172737674517,0
0x007a9c8099a026bcd32397bd0f14b1eca72565e6,11267033,12027743,2020-11-16,2021-03-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8371.557057140893,32113.50678914295,33034.19888867389,23741.949732002056,24662.641831532997,2.836025552946605,2.946004149908516,-0.02787087716683239,0.0
0x00b8f7ff677e5a69506d7753132c7ff12db1fa2c,12076584,12107780,2021-03-20,2021-03-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11771188.420877615,3805122.1362079447,10183705.992459932,-7966066.28466967,-1587482.4284176826,-0.6767427382727895,-0.13486169549389695,-0.6263519254164175,0.0
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12641317,12756388,2021-06-15,2021-07-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2542.7474626385474,2019.6466151770649,2027.4811888611193,-523.1008474614825,-515.2662737774281,-0.2057226897863752,-0.2026415447654203,-0.003864190566648526,0
0x00c67d9d6d3d13b42a87424e145826c467cccd84,13199246,13230653,2021-09-10,2021-09-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7079.18830014031,7338.388365192698,7316.900081337392,259.2000650523878,237.71178119708202,0.036614376403471344,0.033578960061335074,0.0029368015985504784,0
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11269071,11304963,2020-11-16,2020-11-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,318286.43877897674,375459.2219506791,387582.81636527664,57172.78317170235,69296.3775862999,0.17962682730383012,0.21771702825963135,-0.031280010110591935,0.0
0x00e4846e2971bb2b29cec7c9efc8fa686ae21342,11435556,11546378,2020-12-12,2020-12-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,862.3706169945541,1197.5551014564765,1122.9622511720913,335.18448446192235,260.59163417753723,0.38867799743696396,0.3021805579203574,0.06642507368927929,0.0
