account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x000006eee6e39015cb523aebdd4d0b1855aba682,11563610,12319248,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000.0,1.0,19623.020846,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.540316264038468,738.535186697142,7.810108465309392,2512.515790767472,20000.0,39246.041692696555,44020.25842538227,19246.041692696555,24020.25842538227,0.9623020846348278,1.2010129212691136,-0.12164836316662651
0x000f75539c2bc3941e4a29acb1d9a8254eff427f,12072822,12103238,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50137.525467,1.0,48230.643442,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.478164420528515,1824.6315401792729,28.625523949485775,1684.8824680988143,100275.05093492824,96461.28688463132,96435.0029546851,-3813.7640502969152,-3840.0479802431364,-0.03803303029755419,-0.038295148638070195,0.0002724816431036943
0x002ee33092457900515a4249e3ec1cd2b2dc8c32,12473623,12544584,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,100442.597666,1.0000000000000002,99896.17275499999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36.28369694437357,2768.2569893577347,38.27260584744197,2610.1220584262724,200885.19533200003,199792.34551086262,195147.47542176337,-1092.84982113741,-5737.719910236658,-0.005440171035656824,-0.028562183991478373,0.02324848871072845
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,13759227,14351638,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000.0,1.0,8217.502153,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.270104039839074,4405.084447455056,2.9713203744483674,2765.60623475177,20000.0,16435.004306019368,16278.213886114125,-3564.9956939806325,-3721.7861138858752,-0.17824978469903163,-0.18608930569429377,0.009540029134511258
0x005d64b3fedd6d53edf19142087d51c7ac6ba595,12044804,12181377,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,44328.961122,0.9999999999999999,48629.035651,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.976903428824794,1774.798114919314,23.154603358071917,2100.188670871178,88657.92224399999,97258.07130213837,96785.17073666131,8600.149058138384,8127.248492661325,0.09700372894448706,0.09166973787513213,0.004862327199641491
0x008c2b6e55284a2ea09c62d50a7da4c7c151dec9,10903390,10905350,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,709.66034,1.0,692.206917,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8973184371164236,374.03333363404914,1.9454241907438936,355.8128455475603,1419.3206799999998,1384.4138341056446,1384.7506120202445,-34.90684589435523,-34.57006797975532,-0.024594051496773253,-0.024356770437358333,-0.00024326390440721865
0x00a4481a861c428c489924e721f727f1587d0fd0,12044532,12051122,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9364.097921999999,1.0,8440.44521,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.316712129585285,1761.2572758815927,4.7710511711601455,1769.095511263173,18728.195843999998,16880.89042090632,18769.86948512779,-1847.3054230936796,41.67364112779251,-0.09863766048161578,0.0022251818314439295,-0.11190043991293527
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12044316,12121060,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,999.8105449999999,1.0,974.222853,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5633309407257601,1774.5931162006589,0.5830870151253709,1670.8018330000823,1999.493754554775,1948.4457066700163,1941.0249133502607,-51.04804788475872,-58.46884120451432,-0.025530486288578343,-0.0292418223719501,0.0038085707465968254
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11050582,11050641,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,112972.952691,1.0,113108.756283,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,295.4165020049249,382.41923495904314,295.06274396332356,383.3379801330056,225945.90538200003,226217.5125664026,226217.3178675259,271.6071844025864,271.41248552588513,0.0012020894290754604,0.0012012277233659804,8.606711058417485e-07
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11064076,11070861,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,112494.79609999999,1.0,110746.532263,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,296.7836332310409,379.0464955067949,301.5556623908842,367.2507137990287,224989.59219999998,221493.06452619116,221488.7972479689,-3496.5276738088287,-3500.7949520310794,-0.015540841865701328,-0.01555980842402309,1.9265967678848716e-05
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11129627,11140753,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,209269.659113,1.0,207700.24609499998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,507.47787543136445,412.3719855473845,511.64006510272026,405.94992507828096,418539.318226,415400.49219049606,415280.2646232476,-3138.8260355039383,-3259.053602752392,-0.00749947710721184,-0.007786732239556502,0.0002894256735577468
0x010462e09d11875b5b17e1d800951919423f9616,13140673,13499909,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42031.191025,1.0,43041.848915999995,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.798017064843885,3562.5640134261125,10.806109835716613,3983.103038124591,84062.38204999999,86083.69783295086,89023.90863982544,2021.315782950871,4961.526589825458,0.024045425952224385,0.05902196046353244,-0.034155256812738156
0x010af92c190c356048899132178d15830d152277,12558321,12839433,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,492.145194,1.0,423.476703,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.18267068848397575,2694.1661974022386,0.22013929883889272,1923.6760792928337,984.2903881697218,846.9534062886746,843.544427824577,-137.33698188104722,-140.7459603451448,-0.13952892716591897,-0.14299231409427912,0.004024989378147279
0x0140b8d5a8bc87e448100ea16a3aada933f80c2f,11848661,13713030,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,350.349431,1.0,629.763838,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.1942188074779198,1803.89034177254,0.1420801733618324,4432.247574005434,700.698862,1259.4983416972532,1211.1752692702385,558.7994796972532,510.4764072702385,0.79748877870627,0.7285246700889297,0.038366920246910644
0x0140bb18901359fa5f9409fbff5416d77f9c33a1,11678622,14869838,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3291.9210789999997,1.0,4991.543261,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.6861211803211456,1225.5296235765604,2.724130708768083,1832.3435235730062,6583.8421579999995,9983.08652257754,8213.81782729373,3399.24436457754,1629.9756692937299,0.5163010113246916,0.2475721061011697,0.17722662137430836
0x0160afff7a7a824429a8202995d03239d2d418fa,11315168,11323534,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18185.803748,1.0,18255.587689,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30.339382203654566,599.4124608710525,30.249200625620222,603.5064501437738,36371.607496,36511.17537825488,36495.81660128274,139.5678822548798,124.20910528274544,0.003837275607635129,0.003415001805911533,0.00042065961484443636
0x0165f12f179b60d7c9aebb489c38af913f1a4215,11086534,12311035,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1808.869408,1.0,4846.997273999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.800000000000001,376.8477934137773,2.0929112068032647,2315.911568001126,3617.7388163861315,9693.994548634877,12925.244934405408,6076.2557322487455,9307.506118019275,1.679572805180696,2.572741314508941,-0.33332496418884
0x01b23f8cc7fbf107b0f39aa0ba7c17ebafb5d618,12044394,12174467,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1772.5063659999998,1.0,1300.208809,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999999996629204,1772.5063665974756,0.6280421063390672,2070.25738613495,3545.0127319999997,2600.4176184522057,3842.763751437108,-944.595113547794,297.7510194371084,-0.26645746714000634,0.08399152328830295,-0.4777486985818682
0x01e2cd59f869c3dd24865a2e4c1b3912b9a472e8,11735108,11737122,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6609.1362,1.0,6466.900103,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.994431961079708,1323.3008782190423,5.106286093118379,1266.458632594142,13218.27240030203,12933.800206125185,12934.377672013485,-284.47219417684573,-283.8947282885456,-0.02152113268374963,-0.021477445742611474,-4.4647812637979614e-05
0x01f862ddbda713138c8b5d6989e367d68a4fd328,11548942,11560787,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,97.0,1.0,97.770865,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.13194200484282648,735.1714877725973,0.13106019810197372,745.9996789041192,193.99999999999997,195.54173070118264,195.42869324671426,1.5417307011826722,1.428693246714289,0.007947065470013776,0.007364398178939635,0.0005780733046754175
0x0202ed9ff0d505f9b064a610199a001cef9977bd,12045742,12046184,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1313.3450779999998,0.9999999999999999,1315.185138,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7306995118574644,1797.3805334164151,0.7296990337290945,1802.2996241593612,2626.690156389483,2630.321432239396,2630.2845335941365,3.6312758499129814,3.594377204653483,0.0013824530621092941,0.0013684054801477363,1.402818864920379e-05
0x024bcbcaad82e67f721799e259ca60bc7d363419,11962317,11976244,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3151993.202042,1.0,3126928.272603,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2093.766253357425,1505.4179027805383,2115.1066709548886,1478.3785213026981,6303986.404083999,6253856.545206761,6247372.25963404,-50129.858877237886,-56614.14444995858,-0.007952088672774034,-0.008980689490903955,0.0010368459087361928
0x024bcbcaad82e67f721799e259ca60bc7d363419,12147943,12149100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5674458.044961,1.0,5762873.584799,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3070.0398953188032,1848.333649869962,3023.194773331647,1906.2197499264562,11348916.089922,11525747.169598222,11526628.726479853,176831.07967622206,177712.63655785285,0.015581318803938518,0.015658996431885175,-7.648587711138588e-05
0x024bcbcaad82e67f721799e259ca60bc7d363419,12149155,12150587,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5762873.584799,1.0,5805859.104813,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3019.7791289469374,1908.3758575444683,2997.8109503574883,1936.699545420353,11525747.169597998,11611718.209626503,11611278.451100403,85971.04002850503,85531.28150240518,0.007459042677534594,0.007420888229095901,3.787195987371371e-05
0x0291eb432cb4a2613a7415018933e3db45bcd769,12006411,12024523,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5451.496754,1.0,5359.6767039999995,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.9851694294514868,1826.1934147575976,3.041163364929097,1762.377110627187,10902.993508,10719.353408028994,10712.49102780932,-183.64009997100584,-190.50248019068022,-0.01684308991253284,-0.017472493224076513,0.000640186022277643
0x0291eb432cb4a2613a7415018933e3db45bcd769,12057363,12206935,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8889.901575,1.0,9646.803136,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.984521680526699,1783.5014360015043,4.676807570383348,2062.6897709263717,17779.80315,19293.60627202075,19171.42345838315,1513.8031220207486,1391.6203083831497,0.08514172565632419,0.0782697252968827,0.006332813674900491
0x02969d0e301b81713b7d7de4e85b5cd81b64c1ee,14084927,14133229,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1473.569473,1.0,1546.646478,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6185819763913396,2382.1733080495733,0.5924977120590188,2610.3838827269897,2947.1389460000005,3093.2929561114797,3088.30589431736,146.15401011147924,141.16694831735958,0.049591828817520306,0.04789965824616386,0.0016122177449331523
0x029ce969b27513ad1868d74bebe59d82d5917e17,12044765,12134922,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,531107.179242,1.0,534878.617463,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,299.999999999713,1770.3572641416936,301.83079984363275,1772.1007539080356,1062214.358484,1069753.205418567,1062737.405413902,7538.846934566973,523.0469299019314,0.00709729337996002,0.0004924118429809476,0.00655833510862904
0x02bf306aeef9b95eceb2ab4230975efcde2b7801,12138514,12243149,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,494.515039,0.9999999999999999,582.585105,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.27577841642196305,1793.1607752919736,0.23610215751040367,2467.5128400621297,989.030078,1165.1702102232923,1175.0018225331946,176.1401322232923,185.97174453319462,0.17809380739914393,0.18803446798024945,-0.008437919390350865
