account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0000021e9fb06e0a6cb1c238548d140b0dc258c7,11892707,12154961,2021-02-20,2021-04-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35900.603893,37225.08203825806,37902.71315602729,1324.4781452580573,2002.1092630272906,0.03689292105518893,0.055768122146203435,-0.017878169169044732,0.0
0x000006eee6e39015cb523aebdd4d0b1855aba682,11563610,12319248,2020-12-31,2021-04-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9999.999999999998,19623.020846696487,34020.258425382155,9623.020846696489,24020.258425382155,0.9623020846696491,2.402025842538216,-0.42319600864477974,0.0
0x000f75539c2bc3941e4a29acb1d9a8254eff427f,12072822,12103238,2021-03-20,2021-03-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49126.08954986179,48230.64344263117,46297.47748768497,-895.4461072306221,-2828.6120621768205,-0.018227506309488894,-0.057578612262753945,0.041755319292728556,0.0
0x002ee33092457900515a4249e3ec1cd2b2dc8c32,12473623,12544584,2021-05-20,2021-05-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100442.59766599999,99896.1727558622,94704.87775576297,-546.4249101377936,-5737.719910237021,-0.0054401710313667,-0.05712436798296039,0.054815497608129565,0
0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,11581336,11653687,2021-01-03,2021-01-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107975.765162,43819.59308593049,118326.05245614582,-64156.1720760695,10350.287294145819,-0.5941719605303435,0.09585750356681338,-0.6296707937402798,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,13759227,14351638,2021-12-07,2022-03-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9999.912933451797,8217.502153019368,6278.213886114123,-1782.4107804324285,-3721.6990473376736,-0.17824262994029602,-0.37217314511687527,0.30889171698888396,0.0
0x0053f5690a7b853cf7ea68393c716a73c2e12e5d,13953129,14143058,2022-01-06,2022-02-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15977.772857304,13642.558863932834,12661.425619339121,-2335.213993371166,-3316.3472379648792,-0.14615391107551373,-0.20756004404261263,0.0774899505072419,0.0
0x005d64b3fedd6d53edf19142087d51c7ac6ba595,12044804,12181377,2021-03-15,2021-04-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44216.16585558306,48629.035651138336,52456.209614661275,4412.869795555278,8240.043759078217,0.09980218117437871,0.18635817013151917,-0.07295940731587401,0
0x008c2b6e55284a2ea09c62d50a7da4c7c151dec9,10903390,10905350,2020-09-21,2020-09-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,709.6603399999999,692.2069171056427,675.0902720202427,-17.45342289435723,-34.570067979757255,-0.024594051422342743,-0.04871354087471939,0.02535460188780024,0
0x00a1b46319be9163b8ae30dbe506235608a563dc,10858969,10867453,2020-09-14,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60905.60656632735,60595.40686321797,60590.62323265827,-310.1997031093779,-314.983333669079,-0.005093122301828889,-0.005171664013001106,7.895001411906179e-05,0
0x00a4481a861c428c489924e721f727f1587d0fd0,12044532,12051122,2021-03-15,2021-03-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9364.097921999999,8440.445210906284,9405.771563127755,-923.652711093715,41.67364112775613,-0.09863766043322619,0.004450363662883974,-0.10263127758765869,0
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12044316,12121060,2021-03-15,2021-03-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,999.810545068102,974.2228536700129,941.2143683502572,-25.587691398089078,-58.59617671784474,-0.02559254003101775,-0.058607280156115445,0.03507010350640132,0
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11050582,11050641,2020-10-14,2020-10-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112972.95269100001,113108.7562834002,113244.36517652345,135.8035924001888,271.4124855234404,0.0012020894308360198,0.002402455446710321,-0.0011974891016596429,0.0
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11064076,11070861,2020-10-16,2020-10-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112494.79609999998,110746.53226319005,108994.00114796784,-1748.2638368099288,-3500.7949520321417,-0.01554084186486142,-0.03111961684805563,0.016079152033725376,0.0
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11129627,11140753,2020-10-26,2020-10-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,209269.659113,207700.24609549087,206010.60551024243,-1569.4130175091268,-3259.0536027575727,-0.0074994771060514125,-0.015573464479137758,0.008201716513883264,0.0
0x010462e09d11875b5b17e1d800951919423f9616,13140673,13499909,2021-09-01,2021-10-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42031.19102499999,43039.0621833243,46989.67508320387,1007.8711583243057,4958.484058203874,0.02397912440132443,0.11797153345606091,-0.08407406292731927,0
0x010af92c190c356048899132178d15830d152277,12558321,12839433,2021-06-03,2021-07-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,508.8176759337922,474.8266294365504,394.0091922123275,-33.991046497241825,-114.80848372146471,-0.0668039812784821,-0.22563776604412558,0.2051156135988604,0
0x0140b8d5a8bc87e448100ea16a3aada933f80c2f,11848661,13713030,2021-02-13,2021-11-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,350.349431,599.233422896532,819.1318890038796,248.88399189653205,468.7824580038796,0.7103878867054078,1.3380425841304695,-0.26845306483521125,0.0
0x0140bb18901359fa5f9409fbff5416d77f9c33a1,11678622,14869838,2021-01-18,2022-05-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3291.9210789999997,4991.543261577468,4921.896748293659,1699.6221825774683,1629.975669293659,0.5163010114123907,0.4951442122023178,0.014150340172811353,0.0
0x0160afff7a7a824429a8202995d03239d2d418fa,11315168,11323534,2020-11-23,2020-11-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18186.85940316422,18255.58768925477,18310.012853282642,68.72828609055068,123.15345011842146,0.003779007940128083,0.0067715622245913855,-0.002972426314715195,0
0x0165f12f179b60d7c9aebb489c38af913f1a4215,11086534,12311035,2020-10-19,2021-04-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1808.8694083861644,4846.997274634862,11116.37552640537,3038.1278662486975,9307.506118019206,1.6795728050701304,5.1454826284685575,-0.5639768319159866,0.0
0x01b23f8cc7fbf107b0f39aa0ba7c17ebafb5d618,12044394,12174467,2021-03-15,2021-04-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1772.506366,1300.2088094522023,2070.257385437103,-472.29755654779774,297.75101943710297,-0.2664574670124472,0.1679830465766028,-0.3719578934492325,0
0x01e2cd59f869c3dd24865a2e4c1b3912b9a472e8,11735108,11737122,2021-01-27,2021-01-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6609.136200302057,6466.900103125176,6325.241472013477,-142.23609717688032,-283.89472828858015,-0.021521132696641916,-0.04295489148424651,0.022395766507647095,0.0
