market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x31503dcb60119a812fee820bb7042752019f2355,0x0085d428ac99c42b30cb38373b1c233846891c9a,10839742,10856107,2020-09-11,2020-09-13,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51386.95047409192,50030.960033164076,50011.10938663402,-1355.990440927846,-1375.8410874578985,-0.026387836375141666,-0.02677413379787082,0.00039692473879329216,1002.8584143409552
0x31503dcb60119a812fee820bb7042752019f2355,0x0085d428ac99c42b30cb38373b1c233846891c9a,10966769,10974606,2020-10-01,2020-10-02,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35493.88116373474,35002.624743509645,34996.75554175672,-491.2564202250942,-497.1256219780189,-0.013840594607248163,-0.014005952735480177,0.00016770702489611684,29.68972313223532
0x31503dcb60119a812fee820bb7042752019f2355,0x0085d428ac99c42b30cb38373b1c233846891c9a,11039645,11130521,2020-10-12,2020-10-26,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26317.39475349438,27089.308834774238,27163.389677297368,771.9140812798578,845.9949238029876,0.029330945882375545,0.03214584618755463,-0.002727231152047462,14.39864561149901
0x31503dcb60119a812fee820bb7042752019f2355,0x0085d428ac99c42b30cb38373b1c233846891c9a,11130976,11554223,2020-10-26,2020-12-30,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27053.861654007786,44884.87424089723,44129.445578422994,17831.012586889447,17075.58392441521,0.659093064603143,0.6311699284484814,0.017118471636625398,116.1375391853728
0x31503dcb60119a812fee820bb7042752019f2355,0x0085d428ac99c42b30cb38373b1c233846891c9a,11585971,11780630,2021-01-04,2021-02-03,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35488.44554487358,76568.18744939726,76534.34382372643,41079.741904523675,41045.89827885285,1.157552585744567,1.1565989337840148,0.00044220181398263886,339.5413583391152
0x31503dcb60119a812fee820bb7042752019f2355,0x0160afff7a7a824429a8202995d03239d2d418fa,11343678,11360436,2020-11-28,2020-11-30,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6496.529541969008,6306.165779198867,6307.000068958021,-190.36376277014097,-189.5294730109872,-0.02930237776036409,-0.02917395692370598,-0.00013227996670873591,7.549633722090367
0x31503dcb60119a812fee820bb7042752019f2355,0x0160afff7a7a824429a8202995d03239d2d418fa,11477545,11516909,2020-12-18,2020-12-24,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15940.777343471924,14393.335928144596,14026.57172698215,-1547.4414153273283,-1914.205616489773,-0.09707440120296501,-0.12008232567614902,0.026147814897415064,31.350477166369014
0x31503dcb60119a812fee820bb7042752019f2355,0x01a2a10ed806d4e65ad92c2c6b10bc4d5f37001e,11813696,12358562,2021-02-08,2021-05-03,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20077.906766533633,36037.994973386536,35027.961073264,15960.088206852903,14950.054306730366,0.794907974842058,0.7446022377018653,0.028835075441872384,403.4776461894536
0x31503dcb60119a812fee820bb7042752019f2355,0x01d02eeb79960bcdbee55d58942b65a73c6d9de8,10829731,10906505,2020-09-09,2020-09-21,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,174835.76194022992,160911.71394804545,162648.4700436901,-13924.047992184467,-12187.291896539828,-0.07964073160812832,-0.06970708830557347,-0.010677973762545187,3930.9713652513437
0x31503dcb60119a812fee820bb7042752019f2355,0x0234c1078a77d5c41c338ce2178f3598d589aeac,12922281,14416404,2021-07-29,2022-03-19,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4152.4572170342635,2832.845920192209,3438.460230677939,-1319.6112968420543,-713.9969863563247,-0.31779046185683213,-0.1719456574838043,-0.17612950851734138,0.00012002129259468593
