account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x00778a211057c47a9f8885750bbf48226771bcdc,12015526,12637117,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.78131898661881,1783.3788132035927,8.526248154029084,2627.084216185824,0xdac17f958d2ee523a2206206994597c13d831ec7,17401.912539999998,1.0024068909567123,22360.996203,1.0017072470709216,34887.59409184405,44798.34389700378,43127.970627437346,9910.749805159736,8240.3765355933,0.2840766198743596,0.2361979021511179,0.03728649597866396
0x009980d23034de516063bbb332e294f4b418a156,12572355,14771025,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3028264265750227,2772.443733169768,0.39272729014777213,2051.287605769284,0xdac17f958d2ee523a2206206994597c13d831ec7,838.386756,1.0014104142123599,808.221776,0.99675193854609,1679.138457192233,1611.193244730646,1456.847719827114,-67.94521246158706,-222.29073736511918,-0.0404643298892704,-0.13238380457131693,0.09579578700960548
0x00a1b46319be9163b8ae30dbe506235608a563dc,10832253,10854151,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80.0,371.06841106161124,80.74396107047384,367.4352157141095,0xdac17f958d2ee523a2206206994597c13d831ec7,29814.515276,0.9956718266109178,29624.103772,1.001487673059525,59370.945769302925,59336.34950663539,59253.68678428767,-34.596262667531846,-117.25898501525808,-0.000582713686286255,-0.0019750230267661577,0.001393121131229725
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12625619,12716443,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0543031792076336,2370.8088471119404,1.207970309996953,1840.4397631276013,0xdac17f958d2ee523a2206206994597c13d831ec7,2499.9969419999998,0.9998711764727254,2223.152123,1.000020002009977,4999.226188379459,4446.3931817069115,4440.42844036935,-552.8330066725475,-558.797748010109,-0.11058371552733304,-0.11177684844686893,0.0013414786083473793
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,10936433,10936533,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,261.07132462734165,352.7249918756255,260.66383416008296,353.5665261802249,0xdac17f958d2ee523a2206206994597c13d831ec7,91938.129441,1.001612512871855,92082.214903,1.000866523910388,184172.76171627574,184324.0126887337,184323.87736219598,151.2509724579577,151.1156459202466,0.0008212450692951265,0.0008205102888832459,7.341774722515665e-07
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11002461,11002535,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.970557426834443,345.38211140974187,9.961257971116797,345.65870546914203,0xdac17f958d2ee523a2206206994597c13d831ec7,3456.0950199999997,0.9963997390361572,3459.3419369999997,0.9953325219921441,6887.3043520243245,6886.3910697278025,6886.373745466422,-0.9132822965220839,-0.9306065579021379,-0.0001326037372304668,-0.0001351191279398903,2.515724303868022e-06
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11070880,11071929,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301.5009401807211,367.28942212789093,301.1823992101384,367.4835573803441,0xdac17f958d2ee523a2206206994597c13d831ec7,110602.99649199999,1.001221572672334,110720.85924599999,0.9996271726472435,221476.2121799857,221359.15896324097,221358.39872074066,-117.05321674473817,-117.81345924505149,-0.0005285137197922333,-0.0005319463344862913,3.4344298373466946e-06
0x00e104aae179d76d324e36546b83bae83e5fe0a9,13236486,13254558,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.23921157264509962,3611.5195381596377,0.24599184359193013,3420.4347385211618,0xdac17f958d2ee523a2206206994597c13d831ec7,863.5957619999999,1.000372286938392,840.8522479999999,1.0006502909795933,1727.834535783914,1682.7980938467472,1682.364923465621,-45.03644193716673,-45.469612318293,-0.026065251622449957,-0.02631595293218489,0.0002574107866595451
0x0185e80948461135faabd6d01fe4afa8586fe6c4,10872115,10888097,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9970062864350107,362.5856525380319,0.9787038961518859,377.25190002807113,0xdac17f958d2ee523a2206206994597c13d831ec7,363.570226,0.994306324059546,371.03211,0.995110380882559,723.0003499031167,738.4358086899344,737.9150219699571,15.435458786817776,14.914672066840467,0.021349171945609924,0.020628858711948146,0.0007052565894674602
0x019fef6d324c73336cfa50abd16a41b3e29e0c93,10847956,10852911,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67.05237383894425,370.92794715380484,66.14617501697967,384.44644345164863,0xdac17f958d2ee523a2206206994597c13d831ec7,24997.3,0.9949714321094311,25350.046786,1.0031406232839766,49743.19875973816,50859.32346639414,50853.853749789036,1116.1247066559808,1110.6549900508762,0.022437734896119412,0.0223277758114308,0.0001075459961381279
0x01b05506c04e6bdefdb5bdab2ae41136ecb46068,12391219,12593594,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09970263283863516,3534.305408748343,0.12271983180935864,2511.050031425138,0xdac17f958d2ee523a2206206994597c13d831ec7,352.17454599999996,1.0005821218778213,307.958667,1.0006395995174102,704.7591090160768,616.3112747361731,602.7580959922896,-88.44783427990365,-102.00101302378721,-0.12550080325089633,-0.14473174126999527,0.02199080123868467
0x01b23f8cc7fbf107b0f39aa0ba7c17ebafb5d618,12044423,12173000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1769.6265831309797,0.9337317850046455,2040.3632137104796,0xdac17f958d2ee523a2206206994597c13d831ec7,1768.506598,1.0006332942377179,1907.8534129999998,0.9985840487088694,3539.253166168859,3810.303971092276,3806.3656925096684,271.05080492341676,267.1125263408094,0.07658418095499553,0.07547143812544811,0.0010335864572711293
0x01c51aa0ee555b8f6bb6358f9042ac6fb55c9780,11696363,12325722,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8241557095855615,1330.9215954474132,0.029428623226057594,2685.4349369256815,0xdac17f958d2ee523a2206206994597c13d831ec7,1096.053559,1.0007600656182005,78.949637,1.0010008341174128,2193.7732635246125,158.05730544714459,3310.3670627842016,-2035.7159580774678,1116.593799259589,-0.9279518498674731,0.5089832289530325,-19.944094000711726
0x01c8167c7871faf633e3463d12cb62172d3cf1f1,12051870,12551900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2999999999948691,1791.4641477898085,0.2719403173831274,2600.1664604457624,0xdac17f958d2ee523a2206206994597c13d831ec7,537.3316239999999,1.0002002866068995,707.1604619999999,0.9999004897377588,1074.8784886555013,1414.1801847795632,1317.3280921095727,339.3016961240619,242.4496034540714,0.3156651656025541,0.2255600107481326,0.06848638788209822
0x01d668b255673e6a729824623a13ad19cd6e0e98,11275121,11337616,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106.21010401928535,463.86788503870554,99.89057941616348,529.0862277561073,0xdac17f958d2ee523a2206206994597c13d831ec7,49284.992109,0.9996441961724764,52799.62444,1.000967912404664,98534.91264133496,105701.45970312686,105526.99894937352,7166.547061791905,6992.086308038561,0.07273104394863562,0.0709604963419373,0.0016505046783964502
0x01d668b255673e6a729824623a13ad19cd6e0e98,11347085,11350434,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.99999999851622,518.3567888312775,99.28330819160207,535.5561773602516,0xdac17f958d2ee523a2206206994597c13d831ec7,52305.206266999994,1.0009335476843482,53218.557342,0.999121202568358,104708.07134237982,106343.57802126632,106350.41449866182,1635.5066788865079,1642.3431562820042,0.015619681061058268,0.01568497189592755,-6.428669716312526e-05
0x01f6067b0f72911b08d61c953e2875784d9a33e7,10838424,10838716,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44.98321225039341,357.93663390660987,45.114641555686525,358.2497181424503,0xdac17f958d2ee523a2206206994597c13d831ec7,16201.67714,0.9937946199076275,16155.111358999999,1.0004454480032614,32202.27915042479,32324.615242519707,32324.117254576955,122.33609209491624,121.8381041521643,0.0037989886219995227,0.003783524252523508,1.5405842854298903e-05
0x020dd68bee6c3b37158c48041bddfbaf20893103,14029528,14030209,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.057092947635497444,3157.6849083515067,0.05737786564539022,3123.211389960228,0xdac17f958d2ee523a2206206994597c13d831ec7,180.0,1.0015641062328504,179.12804799999998,1.0004195629515569,360.5630782438262,358.4064070078159,358.38886567286875,-2.156671236010311,-2.1742125709574793,-0.005981397891638504,-0.006030047728534189,4.894258195218514e-05
0x020ef786f8c4d19ec3f949fd933ccd1b264c9f9a,12076180,12471099,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.0,1842.5655860829013,16.938252956481026,2738.877122558554,0xdac17f958d2ee523a2206206994597c13d831ec7,36859.811123,0.9997694127621675,46345.562966,1.000997518406825,73702.62344262414,92783.58703674893,91674.12191423838,19080.963594124783,17971.498471614235,0.258891240268793,0.24383797526019746,0.011957557989982869
0x020fe455d61d20f1f7eab9c3f9540a3ab8a35482,12490350,13010243,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3424759974771965,2131.683144437941,1.150354553668814,3102.884786119144,0xdac17f958d2ee523a2206206994597c13d831ec7,2857.255679,1.0015671599386649,3561.9763129999997,1.0020891015118631,5723.466911269303,7138.83528632255,7028.773124460893,1415.3683750532473,1305.3062131915904,0.2472921390121846,0.22806215767955063,0.015417383571312736
0x022721a2c92011474105b443c3f4b00cc17e9b04,11651546,11755147,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.199999999321998,1107.7568875704617,13.218253925367852,1349.2510659863083,0xdac17f958d2ee523a2206206994597c13d831ec7,15779.678205999999,0.9968611271659729,17808.602678,1.0014678591876374,31460.29560549899,35669.48639834016,34962.20568772342,4209.190792841167,3501.910082224429,0.13379374579383915,0.11131205269451838,0.019828732679752038
0x023ae45f36b9e7c6f6725e05c06328c84dd8d8a3,12139171,12139214,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.09117982588409,1815.51233723924,2.08964458549028,1820.3944461804026,0xdac17f958d2ee523a2206206994597c13d831ec7,3794.289276,1.0005991892322894,3797.0838909999998,1.0018154738208078,7593.125546556741,7607.954795316977,7607.949849853048,14.829248760235714,14.824303296307335,0.0019529834808223792,0.0019523321727545674,6.500385532552866e-07
0x023ae45f36b9e7c6f6725e05c06328c84dd8d8a3,12139292,12221155,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.023690231750937,1819.8865590275682,2.7941202710661655,2138.71369159005,0xdac17f958d2ee523a2206206994597c13d831ec7,5500.0,1.0005042202593604,5989.083272999999,0.997785972721257,11005.546422852964,11951.646558937424,11954.630547739735,946.1001360844602,949.084124886771,0.08596575760381038,0.08623689260135257,-0.0002496717743112377
0x024bcbcaad82e67f721799e259ca60bc7d363419,12150626,12167504,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3266.9151120857728,1935.1217131758233,114.92828711921322,2089.725965242505,0xdac17f958d2ee523a2206206994597c13d831ec7,6306950.141844,1.002366948575668,240056.73023999998,1.0004661210430872,12643756.736998454,480337.25146736513,13136847.279991582,-12163419.485531088,493090.5429931283,-0.962009926206363,0.03899873694581891,-26.349216076538507
0x024bcbcaad82e67f721799e259ca60bc7d363419,12170614,12183222,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91.93053159260987,2009.2767178765519,140.34431677664193,2131.1590840816452,0xdac17f958d2ee523a2206206994597c13d831ec7,185090.042055,0.997967663409796,299052.291988,1.0001463744307666,369427.753581095,598192.1311947816,381035.72201259155,228764.3776136866,11607.968431496527,0.6192398253680996,0.03142148449588101,0.3630211730610014
0x024bcbcaad82e67f721799e259ca60bc7d363419,12200564,12235059,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103.55244592532321,2063.9303859894994,989.1769617378598,2292.495091259754,0xdac17f958d2ee523a2206206994597c13d831ec7,213885.927634,0.9992477862009508,2269971.822826,0.9989918405014074,427450.07937662036,4535366.658342562,451063.7704761851,4107916.5789659414,23613.69109956472,9.6102838136252,0.05524315525687158,0.9005452470647598
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,10835621,10838721,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,405.76298824047063,368.12098507851726,412.1143613258149,358.2497181424503,0xdac17f958d2ee523a2206206994597c13d831ec7,150008.0,0.9957990621062445,147766.14765899998,0.9991453125459427,298747.6966479184,295279.70757389057,295244.26621417876,-3467.989074027806,-3503.430433739617,-0.011608421129067039,-0.011727054210123324,0.00012002639803123662
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,11127141,11127212,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,289.99999999755573,408.0031812514771,290.01172164091423,407.97817362926673,0xdac17f958d2ee523a2206206994597c13d831ec7,118278.29261399999,1.000360420724623,118273.614384,1.0003791051925766,236641.8451238622,236636.90505149725,236636.8028803892,-4.940072364959633,-5.042243472998962,-2.08757346460594e-05,-2.1307488835542884e-05,4.317632028575349e-07
0x0291eb432cb4a2613a7415018933e3db45bcd769,12006698,12024570,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.267150661891316,1838.5579662686591,3.3297617265348713,1773.1958655522164,0xdac17f958d2ee523a2206206994597c13d831ec7,6000.0,1.001140979403367,5897.855702,1.001095995633996,12013.691752840405,11808.639452864974,11799.874019605846,-205.0522999754303,-213.81773323455855,-0.0170682171803642,-0.0177978374702352,0.0007422898543152333
0x02ce3b6c086e88616783163fb095578c86fbd4a9,10830301,10879213,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.999999999412868,354.5271192076245,14.628770566703746,374.6133739794312,0xdac17f958d2ee523a2206206994597c13d831ec7,5336.2465,0.9965631812372635,5509.585059,0.9946544141438539,10635.813575812426,10960.26619819926,10926.921745656211,324.45262238683426,291.1081698437847,0.03050567030666017,0.027370559644427403,0.0030423031649110814
0x02ce3b6c086e88616783163fb095578c86fbd4a9,11072620,11092244,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.04227374306167,367.46309465917074,19.831577526121276,375.43023168251443,0xdac17f958d2ee523a2206206994597c13d831ec7,7366.34438,0.99978979446406,7446.795733,0.9998090469385642,14729.591867263367,14890.747489818354,14889.413228791067,161.15562255498662,159.8213615277,0.010940942831766862,0.010850359125218142,8.960336129525661e-05
0x02ce3b6c086e88616783163fb095578c86fbd4a9,11271581,11284968,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.099144907408224,460.1452841625011,17.73596802893348,478.9500729988688,0xdac17f958d2ee523a2206206994597c13d831ec7,8313.0,1.0018328132464385,8489.212352,1.0006397330017318,16656.472353035286,16989.28636346358,16986.904875063672,332.81401042829384,330.4325220283863,0.0199810622185943,0.019838085461605683,0.00014017589373436335
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11277711,11342927,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.114056343840796,483.28037804557147,12.76143110926966,513.7599587878709,0xdac17f958d2ee523a2206206994597c13d831ec7,6329.0,1.0013850699261027,6555.304435999999,1.000153750962005,12675.532215124607,13112.624641135904,13067.450136591995,437.092426011297,391.9179214673877,0.03448316162139154,0.03091924779298389,0.0034451153586896204
0x02ffa6eec397547e625e69c337d375e232c983de,11675446,13854933,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.8999999995418175,1256.6222748367575,2.5337667155417645,4028.9483218327036,0xdac17f958d2ee523a2206206994597c13d831ec7,4904.944444,0.9991605261263572,10175.537814,1.0030373609513994,9801.653742575185,20414.859751713284,20632.74098402454,10613.206009138099,10831.087241449353,1.0827974837590717,1.105026511434764,-0.01067267838041204
0x0300fb2560ddf901b9bc408b119aca8f0143304a,12001271,12306386,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,288.8,1822.522529102738,265.55756312994396,2218.709032445199,0xdac17f958d2ee523a2206206994597c13d831ec7,525910.650068,1.000824962066464,588779.501035,1.000705634136705,1052689.0128095262,1178389.9279004652,1167044.9191457182,125700.91509093903,114355.90633619204,0.11940935410302737,0.10863218381180505,0.009627550682616887
0x0326d71c118992af976e30ac68ce93e67562436d,10838425,10839676,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,570.6030479288261,357.93663390660987,566.290892282057,365.7883178765346,0xdac17f958d2ee523a2206206994597c13d831ec7,205515.033168,0.9937946199076274,207112.746819,1.0001394368476866,408479.468544992,414284.21888418763,414263.61861348606,5804.750339195656,5784.150068494084,0.014210629385785866,0.01416019779181873,4.9724970835374894e-05
