account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0000000484f2217f1a64eb6d24b5cee446faeae5,11011314,11033422,2020-10-08,2020-10-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30304.30989148404,31524.08841261586,31545.543764532296,1219.7785211318187,1241.2338730482552,0.040250991542117066,0.04095898825919347,-0.0006801389152327578,0
0x00778a211057c47a9f8885750bbf48226771bcdc,12015526,12637117,2021-03-11,2021-06-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34866.262930321755,44191.743210430024,42543.98795492415,9325.48028010827,7677.725024602398,0.26746429058785887,0.22020498841375385,0.03873062528251201,0
0x009980d23034de516063bbb332e294f4b418a156,12572355,14771025,2021-06-05,2022-05-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1604.8387712120423,1634.6479934260033,1481.6140846741,29.809222213960993,-123.22468653794226,0.018574590014078365,-0.07678321881822293,0.10328864333492417,0
0x00a1b46319be9163b8ae30dbe506235608a563dc,10832253,10854151,2020-09-10,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59397.15362076819,59055.57834570222,58973.306771591815,-341.575275065974,-423.8468491763779,-0.005750701073098935,-0.007135810781144569,0.0013950646252388062,1026.915580018116
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12625619,12716443,2021-06-13,2021-06-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4914.327439646582,4370.484407295673,4350.841588664147,-543.8430323509092,-563.4858509824353,-0.11066479371387189,-0.11466184496305334,0.004514717033758312,0
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,10936433,10936533,2020-09-26,2020-09-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,183644.06789743179,183357.42895932842,183357.29434243467,-286.63893810336594,-286.7735549971112,-0.0015608396251789547,-0.0015615726567180974,7.341780114504324e-07,3.7799710528562307
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11002461,11002535,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6974.368189591843,6974.339817226501,6974.368189591843,-0.028372365341965633,0.0,-4.0680911260617075e-06,0.0,-4.0680911260617075e-06,0
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11070880,11071929,2020-10-17,2020-10-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,226156.3756606544,225917.4375278285,225916.66163024027,-238.93813282588962,-239.71403041412123,-0.0010565173417194046,-0.0010599481430221096,3.434441632735876e-06,17.172775709913846
0x00e104aae179d76d324e36546b83bae83e5fe0a9,13236486,13254558,2021-09-16,2021-09-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1779.2476484267545,1712.457228539332,1712.0912185681882,-66.79041988742256,-67.1564298585663,-0.03753857420943057,-0.03774428473627453,0.00021377948042384777,0
0x017bb577836308f4632ba1ce2047516115866cba,10845040,10986758,2020-09-12,2020-10-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23739.8354320054,24358.51935377696,22743.262460577687,618.6839217715606,-996.5729714277113,0.0260610029729805,-0.041978933437936086,0.07102133636276226,210.987286400787
0x0185e80948461135faabd6d01fe4afa8586fe6c4,10872115,10888097,2020-09-16,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,729.2939035825729,756.529688791531,755.9961412433829,27.23578520895819,26.702237660810056,0.03734541736214373,0.036613822670995014,0.0007057543273575609,0
0x0189b5440f4aed3faa27ce3aa93c31b7fdffabe1,10994385,11107573,2020-10-05,2020-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59184.63174163472,58688.21801972606,58595.86998923583,-496.4137219086624,-588.7617523988956,-0.008387544321906278,-0.009947882331499213,0.0015760160316281287,0
0x019fef6d324c73336cfa50abd16a41b3e29e0c93,10847956,10852911,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49633.584223404396,50929.62624271286,50924.14896532564,1296.0420193084647,1290.5647419212473,0.026112198818342126,0.026001844559770677,0.00010755756352348307,0
0x01b05506c04e6bdefdb5bdab2ae41136ecb46068,12391219,12593594,2021-05-08,2021-06-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,687.8003748369965,620.872484710103,607.972985070003,-66.92789012689354,-79.82738976699352,-0.09730714401363179,-0.11606185848024873,0.02121722503610042,0
0x01b23f8cc7fbf107b0f39aa0ba7c17ebafb5d618,12044423,12173000,2021-03-15,2021-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3539.253166168858,3831.1581824516925,3827.198349238647,291.90501628283437,287.945183069789,0.08247644420385257,0.0813576112108085,0.0010346558635595993,0
