account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0000000484f2217f1a64eb6d24b5cee446faeae5,11011314,11033422,2020-10-08,2020-10-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30101.16955873758,31467.66171119226,31484.80419101967,1366.4921524546808,1383.63463228209,0.04539664645880924,0.04596614193286245,-0.0005444683639575808
0x00778a211057c47a9f8885750bbf48226771bcdc,12015526,12637117,2021-03-11,2021-06-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34887.59409184405,44798.34389700378,43127.970627437346,9910.749805159736,8240.3765355933,0.2840766198743596,0.2361979021511179,0.03873062528251146
0x009980d23034de516063bbb332e294f4b418a156,12572355,14771025,2021-06-05,2022-05-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1679.138457192233,1611.193244730646,1456.847719827114,-67.94521246158706,-222.29073736511918,-0.0404643298892704,-0.13238380457131693,0.10594485806783464
0x00a1b46319be9163b8ae30dbe506235608a563dc,10832253,10854151,2020-09-10,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59370.945769302925,59336.34950663539,59253.68678428767,-34.596262667531846,-117.25898501525808,-0.000582713686286255,-0.0019750230267661577,0.0013950646252385759
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12625619,12716443,2021-06-13,2021-06-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4999.226188379459,4446.3931817069115,4440.42844036935,-552.8330066725475,-558.797748010109,-0.11058371552733304,-0.11177684844686893,0.0013432805905245762
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,10936433,10936533,2020-09-26,2020-09-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,184172.76171627574,184324.0126887337,184323.87736219598,151.2509724579577,151.1156459202466,0.0008212450692951265,0.0008205102888832459,7.34178011268523e-07
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11002461,11002535,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6887.3043520243245,6886.3910697278025,6886.373745466422,-0.9132822965220839,-0.9306065579021379,-0.0001326037372304668,-0.0001351191279398903,2.515730632752717e-06
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11070880,11071929,2020-10-17,2020-10-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,221476.2121799857,221359.15896324097,221358.39872074066,-117.05321674473817,-117.81345924505149,-0.0005285137197922333,-0.0005319463344862913,3.4344416326955127e-06
0x00e104aae179d76d324e36546b83bae83e5fe0a9,13236486,13254558,2021-09-16,2021-09-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1727.834535783914,1682.7980938467472,1682.364923465621,-45.03644193716673,-45.469612318293,-0.026065251622449957,-0.02631595293218489,0.00025747706403314466
0x017bb577836308f4632ba1ce2047516115866cba,10845040,10986758,2020-09-12,2020-10-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23872.946953252802,24409.78791818631,23253.600781073852,536.8409649335081,-619.3461721789499,0.022487419168849658,-0.025943431843237982,0.0497207786440318
0x0185e80948461135faabd6d01fe4afa8586fe6c4,10872115,10888097,2020-09-16,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,723.0003499031167,738.4358086899344,737.9150219699571,15.435458786817776,14.914672066840467,0.021349171945609924,0.020628858711948146,0.0007057543273573741
0x0189b5440f4aed3faa27ce3aa93c31b7fdffabe1,10994385,11107573,2020-10-05,2020-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,58743.977605538676,62548.81743126543,64430.45836885153,3804.8398257267545,5686.480763312851,0.06476987056062093,0.09680108489583622,-0.02920421467148468
0x019fef6d324c73336cfa50abd16a41b3e29e0c93,10847956,10852911,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49743.19875973816,50859.32346639414,50853.853749789036,1116.1247066559808,1110.6549900508762,0.022437734896119412,0.0223277758114308,0.00010755756352343923
0x01b05506c04e6bdefdb5bdab2ae41136ecb46068,12391219,12593594,2021-05-08,2021-06-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,704.7591090160768,616.3112747361731,602.7580959922896,-88.44783427990365,-102.00101302378721,-0.12550080325089633,-0.14473174126999527,0.02248527034974398
0x01b23f8cc7fbf107b0f39aa0ba7c17ebafb5d618,12044423,12173000,2021-03-15,2021-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3539.253166168859,3810.303971092276,3806.3656925096684,271.05080492341676,267.1125263408094,0.07658418095499553,0.07547143812544811,0.0010346558635596409
0x01c51aa0ee555b8f6bb6358f9042ac6fb55c9780,11696363,12325722,2021-01-21,2021-04-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2193.7732635246125,158.05730544714459,3310.3670627842016,-2035.7159580774678,1116.593799259589,-0.9279518498674731,0.5089832289530325,-0.9522538430181788
0x01c8167c7871faf633e3463d12cb62172d3cf1f1,12051870,12551900,2021-03-16,2021-06-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1074.8784886555013,1414.1801847795632,1317.3280921095727,339.3016961240619,242.4496034540714,0.3156651656025541,0.2255600107481326,0.07352161792503134
0x01d668b255673e6a729824623a13ad19cd6e0e98,11275121,11337616,2020-11-17,2020-11-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,98534.91264133496,105701.45970312686,105526.99894937352,7166.547061791905,6992.086308038561,0.07273104394863562,0.0709604963419373,0.001653233347771428
0x01d668b255673e6a729824623a13ad19cd6e0e98,11347085,11350434,2020-11-28,2020-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,104708.07134237982,106343.57802126632,106350.41449866182,1635.5066788865079,1642.3431562820042,0.015619681061058268,0.01568497189592755,-6.428256464935877e-05
0x01f38b213286e957931b8ca17914e5913611c9e7,10842237,10850395,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,77880.76343944826,79668.84813044162,79673.90320707756,1788.0846909933607,1793.1397676292981,0.02295925992538047,0.023024167823206453,-6.344708157197937e-05
