account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0000000484f2217f1a64eb6d24b5cee446faeae5,11011314,11033422,2020-10-08,2020-10-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,15152.15494574202,15807.928792883955,16554.16991648612,655.7738471419343,1402.0149707440996,0.04327924638377701,0.09252908089737338,-0.04507874012208802,0
0x00778a211057c47a9f8885750bbf48226771bcdc,12015526,12637117,2021-03-11,2021-06-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17433.131465160877,22095.871605443273,25348.402316684027,4662.740140282396,7915.27085152315,0.2674642906009524,0.45403609026533004,-0.12831304595082804,0
0x009980d23034de516063bbb332e294f4b418a156,12572355,14771025,2021-06-05,2022-05-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,802.4193856060211,803.9581467411343,619.9206900082967,1.538761135113191,-182.49869559772446,0.0019176519943508758,-0.22743555162229,0.2968725833789716,0
0x00a1b46319be9163b8ae30dbe506235608a563dc,10832253,10854151,2020-09-10,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29685.4728849289,29527.78917307348,29255.725165428965,-157.68371185541764,-429.74771949993374,-0.0053118140467781644,-0.014476701151630082,0.009299513380923127,0.0
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12625619,12716443,2021-06-13,2021-06-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2457.163720185849,2239.9810532014067,1955.030786941331,-217.18266698444222,-502.132933244518,-0.08838754422436919,-0.2043546911910855,0.14575231661997703,0
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,10936433,10936533,2020-09-26,2020-09-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,91822.03394871589,91678.71448009246,91822.03394871589,-143.31946862343466,0.0,-0.00156083962051506,0.0,-0.00156083962051506,0.0
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11002461,11002535,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3514.975032964926,3511.6966450806426,3514.975032964926,-3.2783878842833474,0.0,-0.0009326916559967669,0.0,-0.0009326916559967669,0
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11070880,11071929,2020-10-17,2020-10-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,113078.1878303272,112958.71876438792,113078.1878303272,-119.46906593927997,0.0,-0.0010565173375305787,0.0,-0.0010565173375305787,0.0
0x00e104aae179d76d324e36546b83bae83e5fe0a9,13236486,13254558,2021-09-16,2021-09-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,863.9039895751149,854.8590228776487,831.2965514077882,-9.04496669746618,-32.60743816732668,-0.01046987490116196,-0.03774428473627452,0.028344243014069775,0
0x017bb577836308f4632ba1ce2047516115866cba,10845040,10986758,2020-09-12,2020-10-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11867.834866782696,12179.259677691214,11070.231667693592,311.42481090851834,-797.6031990891042,0.02624108056813095,-0.06720713660429706,0.10018110219265909,0.0
