account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0000000484f2217f1a64eb6d24b5cee446faeae5,11009523,11009688,0x6b175474e89094c44da98b954eedeac495271d0f,38000.00000000001,1.012683354529796,37856.69200625261,1.0093059456573796,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112.70476515348356,341.4404654472839,113.13261476325975,337.7362434766201,76963.9349442645,76417.96864966191,76418.10993983265,-545.9662946025928,-545.8250044318556,-0.007093793930858252,-0.007091958133730161,-1.8489129354502681e-06
0x0000010503267ebad784755faac37920dc100000,11801572,12262199,0x6b175474e89094c44da98b954eedeac495271d0f,10011.768839827666,1.0002268804972299,11694.71307762717,1.0004087215819677,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.9754950934113245,1675.8511484616288,5.39164019909928,2169.9320665372693,20028.08062984039,23398.98591851383,22982.27928245552,3370.905288673439,2954.1986526151304,0.16830895336276178,0.14750283400664904,0.017808747674342602
0x0000a441fbb1fbaadf246539bf253a42abd31494,10859494,10863274,0x6b175474e89094c44da98b954eedeac495271d0f,403464.40767996456,1.0413287949648233,410455.41845946416,1.037266265297299,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1149.7387414090715,365.42136950666634,1131.2138613693126,376.36699258717044,840278.2109211475,851503.117952977,851223.7316996744,11224.907031829469,10945.520778526901,0.013358560160121569,0.013026067600310583,0.00032810948945696794
0x000783970e93539003a25425e1f68e29103fac71,11311547,11368990,0x6b175474e89094c44da98b954eedeac495271d0f,50000.84550571448,1.0037616331021557,1922.09005740654,1.0039621740281648,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90.16118015576593,556.6578682155249,3.2538423661770954,593.0544554864164,100377.8606826091,3859.41142542358,103669.44716045397,-96518.44925718552,3291.586477844874,-0.9615511687619356,0.03279195686639251,-25.861465579321074
0x0014cdcb271698e0383e16b5013f935733a94ea9,12975056,12975083,0x6b175474e89094c44da98b954eedeac495271d0f,725.521136855791,1.0023406020100987,726.0418092058359,1.0011613832475037,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.24983553333951772,2910.792085362891,0.2496568691490152,2911.53623963045,1454.4385861741698,1453.77004400007,1453.7689542152525,-0.6685421740999118,-0.6696319589173072,-0.0004596565165796925,-0.00046040579869291117,7.496266840090146e-07
0x001ca3a3e3e7c5e726cf73f1329babc963e21d6b,10838902,11040555,0x6b175474e89094c44da98b954eedeac495271d0f,19391.0,1.0383651783346624,19936.45101139138,1.007898201877904,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55.782993153915164,361.5884735894609,54.73655222126358,367.1022801177159,40305.42651986297,40187.82625241658,40022.21801120763,-117.60026744639617,-283.2085086553416,-0.0029177278992058658,-0.007026560270135665,0.004120855907178782
0x002282abedffc3463e35a6f5746b446f3b60d67d,10849525,10857448,0x6b175474e89094c44da98b954eedeac495271d0f,6998.860341778069,1.0309909352537998,6852.822292178702,1.0239579621494335,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.77540266827647,384.3199369392213,19.185909612118333,365.73725672299565,14431.523138961,14034.003898543026,14033.403038700608,-397.5192404179743,-398.12010026039206,-0.027545203412714325,-0.027586838646683192,4.281457000878815e-05
0x002dd9f9bf747da3099073e21558d8bda9c65f71,12518585,13908520,0x6b175474e89094c44da98b954eedeac495271d0f,24901.72692838671,1.001152839868141,31306.790599784075,1.0029655975467797,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.103541883961364,2738.542311306086,8.355605678965421,3757.9123701625176,49860.86926395063,62799.26788236868,59185.88808670711,12938.398618418047,9325.01882275648,0.2594900331545663,0.18702078323970298,0.05753856561560406
0x002ee33092457900515a4249e3ec1cd2b2dc8c32,12044283,12175378,0x6b175474e89094c44da98b954eedeac495271d0f,7988.525148439243,1.0021564279641066,12463.346421862592,1.0000790929855121,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.521875710336035,1770.4493312723916,6.056934829949571,2057.861366364469,16011.50365492261,24928.664370281138,17294.55031254549,8917.160715358528,1283.0466576228791,0.5569221297099738,0.08013280234479518,0.30623839064706193
0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,11442967,12400049,0x6b175474e89094c44da98b954eedeac495271d0f,5686.861678642422,1.004167600647662,15825.410413915906,0.999211697348447,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.0,571.0562247057497,4.09607411755705,3860.501598972086,11421.124494114993,31625.835881261868,44287.39470022299,20204.711387146875,32866.270206108,1.7690649810846415,2.8776737547203104,-0.40035491445976373
0x0051aa928bb2281a85d68e2440f427c21b2f1730,11528060,12355295,0x6b175474e89094c44da98b954eedeac495271d0f,609.01499,1.001560402615899,1398.3261908092268,0.9992718750047588,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9764446432541295,624.6701451813594,0.47874316067120515,2918.7007760051356,1219.9211156466356,2794.616069116396,3458.5212889551904,1574.6949534697603,2238.600173308555,1.2908170317513292,1.8350368270508661,-0.23756580632870566
0x00778a211057c47a9f8885750bbf48226771bcdc,12507382,12637318,0x6b175474e89094c44da98b954eedeac495271d0f,10206.48135338821,1.0012067279957904,9945.631249959151,1.0006440068030893,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.641037013820791,2806.5624604712734,3.79989595681332,2619.028630586809,20437.595600351713,19904.072608290284,19749.034581038344,-533.5229920614292,-688.5610193133689,-0.026104978417923475,-0.0336909014532766,0.007789261539739583
0x00b9070e042fc812047b00ac41c0d3c631ba06b1,10829478,10835122,0x6b175474e89094c44da98b954eedeac495271d0f,131228.67515699338,1.022110443006294,132499.50210070435,1.0315845006953792,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,375.0,357.6805314662494,371.5840621829515,367.8425600763364,268260.3985996871,273368.8654338829,273314.4273673693,5108.466834195831,5054.0287676822045,0.019042940593773462,0.018840010654066403,0.00019913777096460623
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12625617,12716407,0x6b175474e89094c44da98b954eedeac495271d0f,1249.9989892317735,1.0015008662865446,1113.9835308490906,0.9998443556352259,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5280371178376227,2370.8088471119404,0.6049941888469582,1841.024860026073,2503.7501411458525,2227.6194874286216,2221.9338948887066,-276.13065371723087,-281.81624625714585,-0.11028682502274706,-0.11255765566454302,0.002552317652095041
0x0160afff7a7a824429a8202995d03239d2d418fa,11718496,11727307,0x6b175474e89094c44da98b954eedeac495271d0f,19662.389750762923,1.0028166449857556,19817.51899151614,1.0002977055036855,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.861949688048545,1326.7284667313006,14.779521776347122,1341.2760626473275,39435.54344452477,39646.837551978606,39602.22071325577,211.2941074538394,166.67726873100037,0.005357961092917954,0.0042265746626636595,0.0011253568122386694
0x0172e05392aba65366c4dbbb70d958bbf43304e4,11028140,11028197,0x6b175474e89094c44da98b954eedeac495271d0f,75000.00000000001,1.010140581672633,75000.00000000001,1.010140581672633,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,202.52060850525865,374.0880702690575,202.52060850525865,374.0880702690575,151521.08725089498,151521.08725089498,151521.08725089498,0.0,0.0,0.0,0.0,0.0
0x017b0cae608bab857b3f9e4ff3987eb5c86d3372,11829292,11921142,0x6b175474e89094c44da98b954eedeac495271d0f,6944.605322328739,1.003182928623116,6825.613411712879,1.0007876766984245,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.988183864371095,1746.8375938289437,4.125051686031853,1655.976775147004,13933.419010770845,13661.979576699478,13554.415280535453,-271.43943407136794,-379.00373023539214,-0.019481179304342972,-0.027201057396064366,0.00787325845132101
0x01c51aa0ee555b8f6bb6358f9042ac6fb55c9780,11696220,12323055,0x6b175474e89094c44da98b954eedeac495271d0f,1100.0,1.0000793048642957,512.9953680625192,0.998436973289452,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8318716738532776,1322.4242030685548,0.19474881040986286,2630.021418471835,2200.1744707014504,1024.3870851997003,3286.120990272534,-1175.7873855017501,1085.9465195710836,-0.5344064305622501,0.4935729116177167,-2.2078899058278516
0x01d25f0036ee30b3fa310e4fe6dd632fa2d753de,11987387,14102639,0x6b175474e89094c44da98b954eedeac495271d0f,1937.3070864200547,1.0013453575865856,2782.3979613952174,0.9974557395559127,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.17807246987,1646.6843142683613,1.0685222642566359,2597.3429933657976,3879.8269144126316,5550.637632644661,4992.23634792601,1670.810718232029,1112.4094335133786,0.43064052987141405,0.28671625256813466,0.10060128613594871
0x01ffcc7285866e5cee14c8e807cb2e8d5f61079f,13322157,13322177,0x6b175474e89094c44da98b954eedeac495271d0f,9997.250984537975,0.9993279801579209,9992.434656641992,1.0002554788770615,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.5500000000000003,2814.234544650738,3.5517198126911675,2814.1261247333287,19981.06526702024,19989.97502525436,19989.952813796524,8.90975823412009,8.88754677628458,0.00044591007111247956,0.0004447984458042848,1.1111298442068837e-06
0x0234c1078a77d5c41c338ce2178f3598d589aeac,12084252,12597987,0x6b175474e89094c44da98b954eedeac495271d0f,2691.7488322817408,1.002398235919691,3308.5166663006225,0.9999768003969152,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5005255622624722,1798.1728194951836,1.3474432417640203,2455.3463978904842,5396.408562036211,6616.879820054329,6375.996419020983,1220.4712580181176,979.5878569847719,0.22616361307484115,0.18152588813904535,0.036404379040296364
0x0234c1078a77d5c41c338ce2178f3598d589aeac,12598063,14416121,0x6b175474e89094c44da98b954eedeac495271d0f,3308.5166663006225,1.0010113615109493,3962.219203044098,1.0015673219894778,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3462602684201328,2460.046434113219,1.346212175797952,2947.848301829479,6623.725545430507,7936.858552656321,7282.2732233070565,1313.1330072258143,658.5476778765496,0.19824689266174414,0.0994225490412809,0.08247410798699277
0x024bcbcaad82e67f721799e259ca60bc7d363419,11949434,11962307,0x6b175474e89094c44da98b954eedeac495271d0f,3076968.197089933,1.001746183516959,3150004.4463751237,0.9993572746993443,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2141.405118869196,1439.4012235599673,2094.875630774918,1502.7048921542842,6164682.296475796,6295959.717640522,6292890.499989318,131277.4211647259,128208.2035135217,0.021295082998806624,0.020797211818493117,0.00048749003946207395
0x024bcbcaad82e67f721799e259ca60bc7d363419,12142224,12147931,0x6b175474e89094c44da98b954eedeac495271d0f,185019.43038765146,1.002437433019476,5674786.2598305615,0.9977255272145023,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.27785840149227,1849.5648572184,3080.511687659707,1837.9670934540236,370940.80571304593,11323758.225838121,368906.0126724313,10952817.420125075,-2034.7930406146334,29.527130074219993,-0.0054854925887790245,0.9674219454959153
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,10835631,10838717,0x6b175474e89094c44da98b954eedeac495271d0f,144896.93490092704,1.0328874036551783,142942.06597155737,1.033208089691165,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,406.5571509200708,368.12098507851726,412.25126340575633,358.2497181424503,299324.43777482375,295377.7978379625,295357.6700370049,-3946.639936861233,-3966.7677378188237,-0.013185157771281666,-0.01325240186637534,6.814256557167664e-05
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,11127100,11127215,0x6b175474e89094c44da98b954eedeac495271d0f,66661.88,1.0063696651474234,66661.83987392817,1.0063966752768478,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,164.440692834628,407.9677158813978,164.44079206531916,407.97817362926673,134172.98770739546,134176.50803391787,134176.50793270697,3.5203265224117786,3.520225311513059,2.6237222428771646e-05,2.6236468097363745e-05,7.543116168602581e-10
0x028ccbca42a1a34515703e61c70c42b7aa4eab6c,11610320,12036030,0x6b175474e89094c44da98b954eedeac495271d0f,1272.6121438148173,1.0019218524102713,1624.7760582486417,1.0010828009772275,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0159996680841112,1254.978674289479,0.8557272750525712,1900.7637301877096,2550.115833061497,3253.070734704578,3205.1654484648016,702.954901643081,655.0496154033044,0.275656067277211,0.25687053384429837,0.014726174174053749
0x0291eb432cb4a2613a7415018933e3db45bcd769,12006814,12024541,0x6b175474e89094c44da98b954eedeac495271d0f,6000.0,1.0015299895188348,5918.492839658635,1.0014608595392256,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.292275078036622,1825.2362863605667,3.343194014090551,1772.897086259485,12018.359874226018,11854.277852762578,11845.630050251199,-164.08202146344047,-172.72982397481974,-0.013652613433162597,-0.014372162739547148,0.0007295090109064672
0x029ce969b27513ad1868d74bebe59d82d5917e17,12073066,12134914,0x6b175474e89094c44da98b954eedeac495271d0f,96174.40063281893,1.000472820493704,95293.91793159471,0.9984981699604922,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52.57080183698082,1830.2911596969816,53.68596113928789,1772.35911668219,192439.74772081565,190301.60532612534,189204.30293598268,-2138.1423946903087,-3235.444784832973,-0.011110710858924245,-0.016812767752776493,0.005766122615004668
0x02c2fcafce36b4aadb39625866bc6b1699d83043,11278989,11356054,0x6b175474e89094c44da98b954eedeac495271d0f,316.62212201849763,1.0041151645381234,343.87752581115103,1.0042830664442957,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6555705020272963,484.9593951586551,0.6086078118919918,567.4432193522166,635.8501482940271,690.7007522058002,689.9772717875546,54.85060391177308,54.127123493527506,0.08626341294239864,0.08512559702745917,0.0010474585642698195
0x02ce3b6c086e88616783163fb095578c86fbd4a9,10856164,10856812,0x6b175474e89094c44da98b954eedeac495271d0f,156.1919521079486,1.0199914290294332,156.63319613036128,1.0241596575043663,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.43964101362369834,362.37395396837377,0.43841189668750713,365.90567389878106,318.62890486696654,320.8348010053701,320.83263753933755,2.2058961384035456,2.203732672371018,0.006923088598394888,0.006916298674444232,6.743239903365043e-06
