market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0000010503267ebad784755faac37920dc100000,11801572,12262199,2021-02-06,2021-04-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20003.987855640495,25938.817168088048,25476.879318170664,5934.829312447553,5472.8914625301695,0.29668230931134654,0.27359002125103704,0.018131649647840482,1034.0383682241331
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x000783970e93539003a25425e1f68e29103fac71,11311547,11368990,2020-11-23,2020-12-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97832.10738961355,3968.218017002205,106586.43679925517,-93863.88937261135,8754.329409641621,-0.9594384898487478,0.08948319363885066,-0.9627699533245873,445.83904386818284
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0014cdcb271698e0383e16b5013f935733a94ea9,12975262,13416039,2021-08-07,2021-10-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1442.5469421596977,295.43413021063634,1627.6958858766677,-1147.1128119490613,185.14894371697005,-0.7951996419829989,0.12834864385056044,-0.818495498591546,0
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x001ca3a3e3e7c5e726cf73f1329babc963e21d6b,10838902,11040555,2020-09-11,2020-10-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40365.992007162815,40175.49234506093,40009.93493010696,-190.49966210188722,-356.0570770558552,-0.004719310801728437,-0.008820719109112295,0.0041379076282723,49.162572359891406
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x002dcc4d0ad0bdce1c444ad0bb4d51ac7e61d62b,10830178,10888725,2020-09-10,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4163.189364513647,14639.830898136186,4211.322896781583,10476.64153362254,48.13353226793606,2.5164941145660435,0.011561696587289184,2.476302163703566,380.2763013898983
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x002dd9f9bf747da3099073e21558d8bda9c65f71,12518585,13908520,2021-05-27,2021-12-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50035.17939957754,62793.08719787681,59180.06302993544,12757.907798299275,9144.883630357901,0.2549787559751808,0.1827690784783139,0.061051374110801034,1158.6693039123447
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,11442967,12400049,2020-12-13,2021-05-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10921.322597321308,32414.805321899767,45392.26876641691,21493.482724578458,34470.94616909561,1.9680292870251999,3.1562977708899798,-0.2858958980723698,318.65716044136417
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0037ed27660939cad6b8d81bb3ec7ee88247c812,13091627,13572397,2021-08-25,2021-11-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8160.634943207115,9894.953001967742,9701.462343836924,1734.3180587606275,1540.8274006298088,0.21252244106376406,0.1888121955402978,0.019944483756486265,132.70220289111245
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0051aa928bb2281a85d68e2440f427c21b2f1730,11528060,12355295,2020-12-26,2021-05-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1237.51125690152,2769.9427783856495,3427.9864680172113,1532.4315214841295,2190.4752111156913,1.2383172378738845,1.770064877308835,-0.1919621608110321,243.51814447563714
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x00b9070e042fc812047b00ac41c0d3c631ba06b1,10829478,10835122,2020-09-09,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,268260.3985996871,274882.59523753216,274827.8557302396,6622.196637845074,6567.457130552502,0.024685703415087665,0.024481649788170273,0.0001991774347149953,2603.614433183089
