account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0000000484f2217f1a64eb6d24b5cee446faeae5,11009523,11009688,2020-10-07,2020-10-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38291.85794867699,38437.22142517806,38291.85794867699,145.363476501072,0.0,0.003796198050664042,0.0,0.003796198050664042,0
0x0000010503267ebad784755faac37920dc100000,11801572,12262199,2021-02-06,2021-04-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10001.993927820247,12969.408584044024,14373.851832944749,2967.4146562237765,4371.8579051245015,0.29668230931134654,0.4370986361993591,-0.09770820412116345,0.0
0x0000a441fbb1fbaadf246539bf253a42abd31494,10859494,10863274,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,417953.5631511758,425244.47324326215,432208.3225412775,7290.910092086357,14254.75939010171,0.01744430658065523,0.03410608413678171,-0.016112251742561666,0
0x000783970e93539003a25425e1f68e29103fac71,11311547,11368990,2020-11-23,2020-12-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48916.05369480678,1980.7381021143062,54884.55332762056,-46935.315592692474,5968.499632813779,-0.9595074019160995,0.12201515007837661,-0.9639108276915227,0.0
0x0014cdcb271698e0383e16b5013f935733a94ea9,12975056,12975083,2021-08-07,2021-08-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,727.2204077717048,726.8592619960195,727.3794308265285,-0.36114577568525874,0.15902305482370593,-0.000496611167433894,0.00021867243152728986,-0.0007151272203530579,0
0x0014cdcb271698e0383e16b5013f935733a94ea9,12975262,13416039,2021-08-07,2021-10-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,721.273471079849,147.71706510531814,899.4913240989346,-573.5564059745308,178.21785301908562,-0.7951996419829989,0.24708776929264867,-0.8357771096310531,0
0x001ca3a3e3e7c5e726cf73f1329babc963e21d6b,10838902,11040555,2020-09-11,2020-10-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20119.49709466423,20087.746172530464,20471.77912650021,-31.750922133767745,352.28203183597725,-0.001578117086345474,0.017509484962693417,-0.018759139183590737,0.0
0x002282abedffc3463e35a6f5746b446f3b60d67d,10849525,10857448,2020-09-12,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7169.9418145441405,7003.779708196612,6853.924931358851,-166.1621063475286,-316.01688318528977,-0.023174819356339933,-0.04407523678145523,0.021864082017024826,0
0x002dcc4d0ad0bdce1c444ad0bb4d51ac7e61d62b,10830178,10888725,2020-09-10,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2081.543431676585,7319.915449068092,2172.5467289020135,5238.372017391507,91.00329722542847,2.516580695687068,0.04371914409305868,2.3692787140958367,0.0
0x002dd9f9bf747da3099073e21558d8bda9c65f71,12518585,13908520,2021-05-27,2021-12-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25017.589699788765,31396.543598938413,34206.945689656415,6378.953899149648,9189.35598986765,0.25497875597518127,0.3673158006082912,-0.08215881406704542,0.0
0x002ee33092457900515a4249e3ec1cd2b2dc8c32,12044283,12175378,2021-03-15,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8016.004569471208,12580.203375578452,9391.898323526988,4564.198806107244,1375.89375405578,0.5693857540313666,0.17164333454796715,0.3394739745068006,0
0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,11442967,12400049,2020-12-13,2021-05-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5475.373647206484,16207.402660949885,39568.13816302763,10732.029013743402,34092.764515821145,1.960054181730382,6.226564014168266,-0.590392588244295,0.0
0x0037ed27660939cad6b8d81bb3ec7ee88247c812,13091627,13572397,2021-08-25,2021-11-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4118.527972774786,4766.164011978303,5573.901932021942,647.6360392035176,1455.3739592471566,0.15724939674676636,0.3533723623750512,-0.1449142682979768,0.0
0x0051aa928bb2281a85d68e2440f427c21b2f1730,11528060,12355295,2020-12-26,2021-05-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,618.75562845076,1384.9713891928247,2824.7879137146347,766.2157607420647,2206.0322852638747,1.2383172378738845,3.565272272007185,-0.5097078324115426,0.0
0x00778a211057c47a9f8885750bbf48226771bcdc,12507382,12637318,2021-05-26,2021-06-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10218.797800175857,9961.634338900569,9545.176962293093,-257.1634612752878,-673.6208378827632,-0.025165725587687253,-0.06591977364217647,0.04363013679606287,0
0x00ac270072efbdc76d4bfcf9c7f84b0d5643f66a,12869709,12870516,2021-07-21,2021-07-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,142475.41141410635,141272.12255230738,142475.41141410635,-1203.2888617989665,0.0,-0.00844558966249688,0.0,-0.00844558966249688,0.0
0x00b9070e042fc812047b00ac41c0d3c631ba06b1,10829478,10835122,2020-09-09,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,134130.19929984355,137441.29761876608,138704.7827192896,3311.098318922537,4574.583419446048,0.024685703415087665,0.034105544040978576,-0.00910916751212933,0.0
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12625617,12716407,2021-06-13,2021-06-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1243.4516485538697,1066.0368233335494,930.4337497433677,-177.41482522032038,-313.01789881050206,-0.1426793115974017,-0.25173306833003184,0.14574178293466217,0
0x015f2eba65ed5b0bf4fcda2537642839ffc0275c,10857505,10864856,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41115.82300847985,42260.377356048084,42366.646064259316,1144.5543475682352,1250.8230557794668,0.027837320618200417,0.03042193890954082,-0.002508310618925304,0
0x0160afff7a7a824429a8202995d03239d2d418fa,11718496,11727307,2021-01-24,2021-01-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18550.264562982647,21178.708962396515,21296.826231596413,2628.4443994138674,2746.5616686137655,0.14169309502242736,0.14806051198291661,-0.005546238106815039,0
0x0172e05392aba65366c4dbbb70d958bbf43304e4,11028140,11028197,2020-10-10,2020-10-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68770.77256825581,68770.77256825581,68770.77256825581,0.0,0.0,0.0,0.0,0.0,0
0x017b0cae608bab857b3f9e4ff3987eb5c86d3372,11829292,11921142,2021-02-10,2021-02-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6956.354444794847,6671.527390794006,6450.168365349542,-284.8270540008407,-506.18607944530504,-0.04094487367790251,-0.07276599883780552,0.03431833293431692,0.0
0x01b23f8cc7fbf107b0f39aa0ba7c17ebafb5d618,12044373,12172947,2021-03-15,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12703.747878107028,12828.240175331006,14259.936302158432,124.49229722397831,1556.1884240514046,0.009799651128036145,0.12249837126673917,-0.10039989635933506,0
0x01c51aa0ee555b8f6bb6358f9042ac6fb55c9780,11696220,12323055,2021-01-21,2021-04-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1094.9390536510743,496.8513388583418,2122.3059285572863,-598.0877147927325,1027.366874906212,-0.5462292287396353,0.9382868128417349,-0.7658908019938038,0
0x01d25f0036ee30b3fa310e4fe6dd632fa2d753de,11987387,14102639,2021-03-06,2022-01-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1871.7178338006102,2728.7665585993914,3008.5332490701826,857.0487247987812,1136.8154152695724,0.4578941918069477,0.6073647398877511,-0.09299105820328092,0.0
0x01e35343cce6df82922a4a27feb19403b7ff774e,12086378,12444324,2021-03-22,2021-05-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,631.3502374930737,958.7616305901463,1322.3584325748245,327.4113930970726,691.0081950817508,0.5185891659709156,1.0944926509025534,-0.27496085254033753,0
0x01ffcc7285866e5cee14c8e807cb2e8d5f61079f,13322157,13322177,2021-09-29,2021-09-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10351.231261414225,10356.245959693828,10351.231261414225,5.014698279603181,0.0,0.0004844542792021491,0.0,0.0004844542792021491,0
