market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xdb06a76733528761eda47d356647297bc35a98bd,0x0a6a5ad2bcaf86d3549cd93cb954bd6eb573c9cb,14302210,14454491,2022-03-01,2022-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,5179.069451350998,5010.499859502544,4804.778395297304,-168.56959184845437,-374.29105605369386,-0.03254823929895008,-0.07226994338839332,0.04281601507503243,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x10eb84abd429fa4df8dcabbc7c2803822a5b82d9,14298524,14309944,2022-03-01,2022-03-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,14993.608945634125,14437.092654736101,14352.613055077143,-556.5162908980237,-640.995890556982,-0.03711690046845403,-0.04275127441840003,0.005886008306276615,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x11df02d82a007394c6978247be58b391cb42599f,14520517,14529393,2022-04-04,2022-04-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,7067.226223072676,7095.813089755435,6892.2153630976845,28.586866682759137,-175.01085997499104,0.004044991030488082,-0.02476372687825184,0.029540244454323582,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x17726f58ba7350a33d08d1bbad623e155fa2daa0,14476506,14529426,2022-03-28,2022-04-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,15989.395005913038,20363.769581530974,19023.001807644097,4374.374575617936,3033.606801731059,0.2735797429483885,0.1897261779203779,0.07048139864803621,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x1bdc3609b24bd0479e000893e0e326a0f89b669d,14529133,14719899,2022-04-06,2022-05-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,3238.58285403256,2663.319422241537,2784.5206832958706,-575.2634317910233,-454.0621707366895,-0.17762813481048575,-0.14020396920563838,-0.043526795035645105,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x1d3bd21016281f2508ff7c5363aa95a559042526,14298350,14328931,2022-03-01,2022-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,35106.956538262726,29362.063484447794,29125.436606681214,-5744.8930538149325,-5981.519931581512,-0.16363973469342552,-0.17037990533478206,0.008124406200739948,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x258619e23d00035f8a914ef268a316aa528fc221,14530380,15014870,2022-04-06,2022-06-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,1401.4998205805905,505.2378241453415,619.1400230798533,-896.261996435249,-782.3597975007372,-0.6395020415086177,-0.5582303943332892,-0.18396839921269528,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x27ebccbd73c06f0618c435bbe08ceed50b0158dd,14544288,14549299,2022-04-08,2022-04-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,198.19207825347337,171.4160269591511,172.44771076023363,-26.776051294322258,-25.744367493239736,-0.13510152136392464,-0.129896046906146,-0.00598258913692943,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x2a7edd2bbf86615c720a7a8cfcf521c4ad415bda,14474939,14617561,2022-03-28,2022-04-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,2655.23478935369,4083.9222233774517,3998.3751974426295,1428.6874340237619,1343.1404080889397,0.5380644452807574,0.5058461923873305,0.02139544732808923,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x307923a41f1fe2cf876b2cb103e24438b56aba91,14298489,14476530,2022-03-01,2022-03-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,20543.173610781047,17368.75776508066,16409.33732758341,-3174.415845700387,-4133.836283197637,-0.15452412104595442,-0.20122676084615293,0.058467957501519875,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x40c839b831c90173dc7fbce49a25274a4688ddd9,14298163,14342225,2022-03-01,2022-03-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,175363.9106524031,115703.51847878576,118001.88943532805,-59660.39217361735,-57362.02121707506,-0.3402090655464052,-0.3271027716231475,-0.019477408095248616,0
