market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x69b81152c5a8d35a67b32a4d3772795d96cae4da,0x37cf4ced81507edfcccd15e35af0b024ab29f14d,14021167,14207230,2022-01-17,2022-02-15,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1087.8564324476833,812.253670411765,822.8050724737354,-275.6027620359183,-265.0513599739479,-0.2533447923967416,-0.24364553268998998,-0.012823695933531347,0
0x69b81152c5a8d35a67b32a4d3772795d96cae4da,0x39d66a54ee837eb2a350c284166a9bd596858803,14034762,14190694,2022-01-19,2022-02-12,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,188.10718448695627,156.4208664070262,157.35127352819654,-31.68631807993006,-30.755910958759728,-0.16844820768728933,-0.1635020535905815,-0.005912930351997494,0
0x69b81152c5a8d35a67b32a4d3772795d96cae4da,0x46512af98e0d2ba87050d31fb49f196f4383f32a,14617097,15114477,2022-04-19,2022-07-10,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61.61685029829331,63.26834150249026,61.61685029829331,1.651491204196951,0.0,0.02680259046351635,0.0,0.02680259046351635,0
0x69b81152c5a8d35a67b32a4d3772795d96cae4da,0x59aee0e033d64c68fb2a1323f4825799141938f4,13924704,14633365,2022-01-02,2022-04-22,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1549.0629664652035,420.61240819328737,652.3436442245339,-1128.4505582719162,-896.7193222406696,-0.7284730076834255,-0.5788785489378055,-0.3552287787010088,0
0x69b81152c5a8d35a67b32a4d3772795d96cae4da,0x7ab813f8dbbf9f0ad0917acdaacc989949ef0493,13929007,14031365,2022-01-03,2022-01-18,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,746.5576662992661,409.0723186037766,442.5459606776078,-337.4853476954895,-304.0117056216583,-0.4520552971727233,-0.40721798106858065,-0.07563879246028546,0
0x69b81152c5a8d35a67b32a4d3772795d96cae4da,0xa548a3d34a8a845a89f312ece044e329ed4433e1,14403189,14409899,2022-03-17,2022-03-18,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15585.041198468296,15933.970722897604,15931.3759404224,348.929524429308,346.3347419541042,0.02238874572006912,0.02222225386148752,0.00016287246531042763,0
0x69b81152c5a8d35a67b32a4d3772795d96cae4da,0xad028cc1bfd640e6d58aa1345d782fb71cf26fc8,13886571,14604458,2021-12-27,2022-04-17,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,214.84832472375342,50.13249545925967,82.40361371503363,-164.71582926449375,-132.4447110087198,-0.7666609896832159,-0.61645680122949,-0.39162260974832036,0
0x69b81152c5a8d35a67b32a4d3772795d96cae4da,0xae6fe2e600b47342eccdab86db649c6ac8b0a5ea,13814638,13828763,2021-12-16,2021-12-18,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3134.4533957152335,2765.8191945416984,2781.285741207199,-368.6342011735351,-353.1676545080345,-0.11760717249057023,-0.11267280444839638,-0.005560934080360768,0
0x69b81152c5a8d35a67b32a4d3772795d96cae4da,0xb0e14c90a3411a99c47c4cfa201a5272280929da,14176865,14183433,2022-02-10,2022-02-11,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3142.5165363357473,3157.3408561998567,3155.6238827038737,14.824319864109384,13.1073463681264,0.004717340288492137,0.004170971327142129,0.0005440995377788203,0
0x69b81152c5a8d35a67b32a4d3772795d96cae4da,0xc002946773b39d6ec5d4345ec1b25bf5bdd07692,14010750,14015541,2022-01-15,2022-01-16,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58413.15197632967,57810.93927368092,57814.46502265966,-602.2127026487506,-598.6869536700106,-0.010309539586098364,-0.01024918076519158,-6.0983855465204746e-05,0
